RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
128.6375,1.672833,28,0.0,0.0,0.143000006676,0.713999986649,0.143000006676,merger
156.9307,1.191028,30,0.0670000016689,0.0670000016689,0.166999995708,0.666999995708,0.0329999998212,merger
157.3017,1.346361,34,0.0879999995232,0.118000000715,0.0289999991655,0.735000014305,0.0289999991655,merger
169.0427,1.511222,29,0.137999996543,0.0689999982715,0.0689999982715,0.723999977112,0.0,merger
171.5365,2.228055,56,0.0179999992251,0.0,0.107000000775,0.679000020027,0.197000004351,merger
171.536,2.226972,35,0.0289999991655,0.0570000000298,0.11400000006,0.68599998951,0.11400000006,merger
166.8837,2.743833,30,0.0,0.0,0.0,0.933000028133,0.0659999996424,merger
166.8853,2.74625,20,0.0,0.0,0.0,0.800000011921,0.20000000298,merger
166.8856,2.744361,28,0.0359999984503,0.0359999984503,0.0,0.786000013351,0.143000006676,merger
168.3171,2.632694,28,0.25,0.0710000023246,0.0710000023246,0.606999993324,0.0,merger
168.3166,2.631028,31,0.354999989271,0.0320000015199,0.0,0.612999975681,0.0,merger
171.242,2.666055,30,0.0329999998212,0.0670000016689,0.0,0.800000011921,0.10000000149,merger
173.8885,2.765361,55,0.273000001907,0.0,0.054999999702,0.672999978065,0.0,merger
167.521,3.476694,23,0.0,0.0,0.0,0.957000017166,0.0430000014603,merger
116.4162,34.23492,25,0.159999996424,0.0399999991059,0.159999996424,0.639999985695,0.0,merger
121.0931,40.64858,24,0.0419999994338,0.0419999994338,0.0,0.875,0.0419999994338,merger
114.5324,34.09186,40,0.0750000029802,0.0,0.0250000003725,0.800000011921,0.10000000149,merger
177.097,63.53947,48,0.208000004292,0.0209999997169,0.125,0.625,0.0209999997169,merger
188.2214,64.14747,31,0.289999991655,0.0320000015199,0.0320000015199,0.644999980927,0.0,merger
125.9584,1.93375,59,0.152999997139,0.0340000018477,0.0850000008941,0.728999972343,0.0,merger
122.8764,2.102333,27,0.148000001907,0.0,0.222000002861,0.629999995232,0.0,merger
122.8752,2.101361,28,0.0,0.107000000775,0.143000006676,0.75,0.0,merger
163.2399,4.341667,55,0.181999996305,0.0,0.0729999989271,0.726999998093,0.0179999992251,merger
147.4028,4.116278,31,0.16099999845,0.0320000015199,0.128999993205,0.644999980927,0.0320000015199,merger
153.7244,4.354306,28,0.143000006676,0.179000005126,0.0,0.606999993324,0.0710000023246,merger
157.1574,4.979611,54,0.0,0.0,0.0930000022054,0.833000004292,0.0750000011176,merger
165.4228,5.7405,26,0.231000006199,0.0,0.0379999987781,0.731000006199,0.0,merger
123.6528,38.56436,23,0.216999992728,0.0,0.0430000014603,0.739000022411,0.0,merger
122.5032,38.08925,28,0.21400000155,0.0,0.143000006676,0.606999993324,0.0359999984503,merger
111.8504,27.75625,28,0.143000006676,0.0,0.0710000023246,0.786000013351,0.0,merger
216.1881,62.35608,24,0.166999995708,0.0419999994338,0.125,0.625,0.0419999994338,merger
216.1881,62.35744,29,0.137999996543,0.0340000018477,0.103000000119,0.723999977112,0.0,merger
224.8455,59.84956,25,0.0399999991059,0.159999996424,0.0399999991059,0.680000007153,0.0799999982119,merger
139.0475,49.65258,20,0.25,0.0,0.10000000149,0.649999976158,0.0,merger
140.6379,50.43533,34,0.0,0.0289999991655,0.0289999991655,0.852999985218,0.0879999995232,merger
148.59,53.65136,29,0.0340000018477,0.103000000119,0.103000000119,0.65499997139,0.103000000119,merger
112.2723,26.91694,57,0.104999996722,0.035000000149,0.0529999993742,0.772000014782,0.0359999984503,merger
149.1997,54.38925,25,0.0,0.0,0.0,1.0,0.0,merger
112.6284,28.27294,41,0.0,0.0489999987185,0.0,0.731999993324,0.219999998808,merger
122.6585,39.43778,27,0.111000001431,0.0740000009537,0.0,0.777999997139,0.0370000004768,merger
123.9155,40.33992,25,0.159999996424,0.119999997318,0.119999997318,0.600000023842,0.0,merger
125.4456,42.23378,34,0.0,0.118000000715,0.0590000003576,0.824000000954,0.0,merger
125.452,42.23314,20,0.0500000007451,0.10000000149,0.0,0.850000023842,0.0,merger
149.912,0.5868056,25,0.20000000298,0.0399999991059,0.0799999982119,0.639999985695,0.0399999991059,merger
149.916,0.5868889,38,0.104999996722,0.104999996722,0.0529999993742,0.605000019073,0.13200000301,merger
151.9484,0.5673889,61,0.180000007153,0.16400000453,0.0489999987185,0.606999993324,0.0,merger
154.1688,0.468,29,0.0340000018477,0.0340000018477,0.103000000119,0.792999982834,0.0340000018477,merger
161.2633,0.5407778,33,0.0909999981523,0.0299999993294,0.0,0.879000008106,0.0,merger
144.3233,-2.790056,29,0.344999998808,0.0340000018477,0.0,0.620999991894,0.0,merger
148.9938,-3.028139,29,0.0340000018477,0.103000000119,0.0,0.861999988556,0.0,merger
148.1329,-2.446944,30,0.0329999998212,0.0,0.0,0.600000023842,0.36700001359,merger
148.9438,-2.526028,36,0.305999994278,0.0,0.0280000008643,0.638999998569,0.0280000008643,merger
148.9407,-2.528194,32,0.0,0.0309999994934,0.0619999989867,0.811999976635,0.0939999967813,merger
144.7899,-1.20425,35,0.0570000000298,0.0570000000298,0.143000006676,0.742999970913,0.0,merger
145.1656,-1.248611,26,0.268999993801,0.0379999987781,0.0379999987781,0.653999984264,0.0,merger
146.2506,-1.309667,56,0.25,0.0540000014007,0.0359999984503,0.661000013351,0.0,merger
146.2481,-1.308639,24,0.166999995708,0.0,0.125,0.625,0.082999996841,merger
167.9252,63.4873,27,0.111000001431,0.0370000004768,0.0,0.666999995708,0.185000002384,merger
171.2072,64.65064,24,0.25,0.0,0.0419999994338,0.708000004292,0.0,merger
166.8063,65.09811,31,0.097000002861,0.0320000015199,0.0320000015199,0.838999986649,0.0,merger
192.1812,3.994056,26,0.0769999995828,0.0379999987781,0.0769999995828,0.808000028133,0.0,merger
193.1593,3.928917,22,0.136000007391,0.0450000017881,0.136000007391,0.681999981403,0.0,merger
227.5363,2.83375,28,0.25,0.0,0.143000006676,0.606999993324,0.0,merger
197.9615,4.408444,52,0.192000001669,0.0579999983311,0.0189999993891,0.615000009537,0.115000002086,merger
205.9668,4.164694,34,0.206000000238,0.0590000003576,0.0,0.675999999046,0.0590000003576,merger
209.2259,3.933667,59,0.168999999762,0.0,0.0509999990463,0.77999997139,0.0,merger
191.8349,4.807333,25,0.0799999982119,0.0399999991059,0.239999994636,0.639999985695,0.0,merger
198.9122,4.771695,55,0.0909999981523,0.0179999992251,0.254999995232,0.600000023842,0.0359999984503,merger
208.8201,4.457056,33,0.211999997497,0.0299999993294,0.120999999344,0.635999977589,0.0,merger
239.9433,2.688611,60,0.133000001311,0.10000000149,0.0,0.633000016212,0.133000001311,merger
240.1785,2.655222,51,0.216000005603,0.019999999553,0.0780000016093,0.68599998951,0.0,merger
229.8497,3.791667,49,0.122000001371,0.019999999553,0.101999998093,0.735000014305,0.019999999553,merger
212.5076,5.087722,30,0.36700001359,0.0,0.0329999998212,0.600000023842,0.0,merger
212.5888,5.270306,35,0.286000013351,0.0289999991655,0.0289999991655,0.657000005245,0.0,merger
228.8031,4.374833,29,0.207000002265,0.0340000018477,0.0340000018477,0.723999977112,0.0,merger
189.8195,6.087972,34,0.206000000238,0.0,0.0289999991655,0.764999985695,0.0,merger
238.992,53.729,33,0.0,0.0,0.0610000006855,0.908999979496,0.0299999993294,merger
238.9914,53.72792,23,0.216999992728,0.0,0.0,0.782999992371,0.0,merger
226.6259,60.59453,25,0.0,0.0,0.0,0.839999973774,0.159999996424,merger
241.2065,53.43858,29,0.0689999982715,0.0340000018477,0.0340000018477,0.759000003338,0.103000000119,merger
245.4178,50.27394,31,0.128999993205,0.128999993205,0.0,0.741999983788,0.0,merger
248.3481,47.31744,57,0.140000000596,0.0529999993742,0.0879999995232,0.684000015259,0.035000000149,merger
247.4474,49.0822,57,0.0529999993742,0.0179999992251,0.140000000596,0.754000008106,0.035000000149,merger
256.2745,39.03753,34,0.146999999881,0.0,0.175999999046,0.675999999046,0.0,merger
203.6958,57.40047,68,0.175999999046,0.0149999996647,0.190999999642,0.602999985218,0.0149999996647,merger
203.6968,57.39997,29,0.207000002265,0.0,0.172000005841,0.620999991894,0.0,merger
176.2308,58.47794,36,0.082999996841,0.0,0.0560000017285,0.833000004292,0.0280000008643,merger
127.1305,41.57769,16,0.25,0.0,0.125,0.625,0.0,merger
131.1956,44.74231,30,0.20000000298,0.0,0.0329999998212,0.76700001955,0.0,merger
153.366,55.09308,26,0.307999998331,0.0,0.0769999995828,0.615000009537,0.0,merger
171.1218,58.52278,36,0.305999994278,0.082999996841,0.0,0.611000001431,0.0,merger
172.1392,58.56281,50,0.0,0.0799999982119,0.119999997318,0.77999997139,0.019999999553,merger
172.1313,58.5643,63,0.0480000004172,0.0,0.189999997616,0.730000019073,0.0320000015199,merger
139.2585,50.04572,31,0.0,0.0,0.0,0.709999978542,0.28999998793,merger
139.2547,50.04625,34,0.0,0.0289999991655,0.0,0.705999970436,0.265000000596,merger
127.8799,43.389,18,0.111000001431,0.166999995708,0.0560000017285,0.666999995708,0.0,merger
146.8159,53.82394,39,0.0769999995828,0.0,0.0260000005364,0.795000016689,0.103000000119,merger
146.8241,53.82203,29,0.0689999982715,0.0,0.0,0.792999982834,0.137999996543,merger
148.5407,54.94528,62,0.0,0.0,0.0,0.676999986172,0.323000013828,merger
169.2267,59.53081,42,0.0710000023246,0.0240000002086,0.21400000155,0.666999995708,0.0240000002086,merger
178.3192,60.40786,27,0.296000003815,0.0,0.0740000009537,0.629999995232,0.0,merger
165.1868,59.38911,48,0.0419999994338,0.166999995708,0.0209999997169,0.603999972343,0.166999995708,merger
184.3353,60.88317,56,0.0179999992251,0.0179999992251,0.0359999984503,0.804000020027,0.125,merger
187.5032,60.86878,46,0.0869999974966,0.173999994993,0.0869999974966,0.652000010014,0.0,merger
243.7414,46.73033,67,0.254000008106,0.0149999996647,0.0450000017881,0.686999976635,0.0,merger
235.6908,53.3195,31,0.0649999976158,0.0649999976158,0.0,0.870999991894,0.0,merger
249.5586,41.9388,30,0.0329999998212,0.10000000149,0.0670000016689,0.699999988079,0.10000000149,merger
249.5542,41.93975,37,0.0,0.0,0.0540000014007,0.81099998951,0.135000005364,merger
257.455,32.29922,24,0.082999996841,0.125,0.0419999994338,0.75,0.0,merger
261.4526,25.89325,34,0.146999999881,0.0590000003576,0.0879999995232,0.705999970436,0.0,merger
261.4529,25.89156,49,0.0610000006855,0.0,0.245000004768,0.694000005722,0.0,merger
255.1651,35.50664,60,0.133000001311,0.0170000009239,0.0500000007451,0.683000028133,0.117000002414,merger
243.0907,48.64542,53,0.245000004768,0.0189999993891,0.0189999993891,0.698000013828,0.0189999993891,merger
259.5289,29.99603,32,0.0309999994934,0.0,0.0309999994934,0.938000023365,0.0,merger
259.5287,29.99486,25,0.239999994636,0.0,0.119999997318,0.639999985695,0.0,merger
232.5747,55.61431,26,0.192000001669,0.0379999987781,0.115000002086,0.653999984264,0.0,merger
240.0192,51.79661,29,0.0340000018477,0.0689999982715,0.0689999982715,0.689999997616,0.137000001967,merger
240.019,51.79805,27,0.0370000004768,0.0370000004768,0.0,0.925999999046,0.0,merger
256.375,35.27286,22,0.363999992609,0.0,0.0,0.635999977589,0.0,merger
256.8177,34.82386,15,0.0670000016689,0.20000000298,0.0670000016689,0.600000023842,0.0670000016689,merger
244.9735,42.43756,28,0.25,0.0359999984503,0.0710000023246,0.606999993324,0.0359999984503,merger
247.119,41.21994,30,0.0,0.0329999998212,0.10000000149,0.600000023842,0.266999989748,merger
255.8105,31.45467,32,0.0309999994934,0.0619999989867,0.0309999994934,0.78100001812,0.0939999967813,merger
254.9549,33.9943,41,0.0,0.145999997854,0.0729999989271,0.658999979496,0.121999997646,merger
249.397,40.8785,36,0.0280000008643,0.166999995708,0.138999998569,0.611000001431,0.0560000017285,merger
249.5878,40.81722,55,0.0,0.0,0.0179999992251,0.672999978065,0.309000007808,merger
229.387,1.151333,24,0.0419999994338,0.0419999994338,0.0,0.875,0.0419999994338,merger
232.5801,1.721,28,0.0710000023246,0.0359999984503,0.0359999984503,0.786000013351,0.0710000023246,merger
250.469,38.82619,34,0.0590000003576,0.0879999995232,0.0879999995232,0.705999970436,0.0590000003576,merger
255.6691,33.52031,29,0.103000000119,0.103000000119,0.172000005841,0.620999991894,0.0,merger
258.9132,29.07378,31,0.0649999976158,0.128999993205,0.128999993205,0.612999975681,0.0649999976158,merger
261.0983,25.60861,33,0.0,0.0,0.0,0.635999977589,0.363999992609,merger
204.1845,-3.497917,36,0.111000001431,0.0,0.0280000008643,0.861000001431,0.0,merger
204.1834,-3.500861,17,0.0590000003576,0.0590000003576,0.0590000003576,0.705999970436,0.118000000715,merger
205.1151,-3.114889,27,0.148000001907,0.0,0.185000002384,0.666999995708,0.0,merger
203.2073,-2.709583,61,0.261999994516,0.0329999998212,0.0489999987185,0.65600001812,0.0,merger
208.8905,-2.666361,27,0.222000002861,0.0370000004768,0.0740000009537,0.629999995232,0.0370000004768,merger
212.55,-2.557444,30,0.0670000016689,0.0329999998212,0.20000000298,0.633000016212,0.0659999996424,merger
206.6511,-1.718889,60,0.082999996841,0.0329999998212,0.0329999998212,0.850000023842,0.0,merger
209.0999,-1.785056,36,0.277999997139,0.0560000017285,0.0280000008643,0.638999998569,0.0,merger
205.6623,-1.464833,32,0.156000003219,0.0,0.156000003219,0.65600001812,0.0309999994934,merger
207.4845,-1.342306,24,0.166999995708,0.0,0.166999995708,0.666999995708,0.0,merger
206.8333,-3.163722,27,0.0740000009537,0.296000003815,0.0,0.629999995232,0.0,merger
218.5038,-3.063472,28,0.0359999984503,0.143000006676,0.0359999984503,0.713999986649,0.0710000023246,merger
226.8127,-2.745111,34,0.0289999991655,0.0590000003576,0.0,0.882000029087,0.0289999991655,merger
203.9329,-2.887056,36,0.166999995708,0.0,0.138999998569,0.666999995708,0.0280000008643,merger
222.335,-2.463444,29,0.0689999982715,0.0,0.0689999982715,0.861999988556,0.0,merger
219.6996,-1.809861,54,0.259000003338,0.0560000017285,0.0740000009537,0.611000001431,0.0,merger
230.7526,-1.337694,33,0.0,0.0,0.0,0.635999977589,0.363999992609,merger
233.1582,-1.397611,33,0.0,0.0,0.0299999993294,0.879000008106,0.0910000000149,merger
206.242,-1.496333,30,0.166999995708,0.0329999998212,0.0329999998212,0.76700001955,0.0,merger
210.6756,-1.200111,33,0.0610000006855,0.0909999981523,0.0909999981523,0.635999977589,0.120999999344,merger
257.467,34.26859,56,0.179000005126,0.0179999992251,0.143000006676,0.661000013351,0.0,merger
221.3832,-2.743472,23,0.0430000014603,0.0,0.0430000014603,0.912999987602,0.0,merger
223.4829,-2.795944,27,0.0,0.0740000009537,0.0,0.851999998093,0.0740000009537,merger
233.2976,-2.311333,33,0.120999999344,0.0299999993294,0.0610000006855,0.787999987602,0.0,merger
215.2999,-1.645556,32,0.187999993563,0.0,0.125,0.688000023365,0.0,merger
222.711,5.119639,56,0.0359999984503,0.143000006676,0.0179999992251,0.75,0.0540000014007,merger
222.7155,5.120417,27,0.0,0.0740000009537,0.0,0.703999996185,0.222000002861,merger
228.5373,4.714417,55,0.16400000453,0.144999995828,0.0359999984503,0.617999970913,0.0359999984503,merger
211.9437,6.387389,64,0.187999993563,0.0469999983907,0.0780000016093,0.688000023365,0.0,merger
219.8516,5.950639,40,0.300000011921,0.0250000003725,0.0750000029802,0.600000023842,0.0,merger
233.0968,4.625805,21,0.189999997616,0.0949999988079,0.0,0.713999986649,0.0,merger
228.359,5.6615,27,0.296000003815,0.0370000004768,0.0,0.629999995232,0.0370000004768,merger
222.8514,6.801417,24,0.0,0.125,0.125,0.75,0.0,merger
222.8519,6.797945,62,0.0,0.01600000076,0.144999995828,0.838999986649,0.0,merger
222.8491,6.801111,30,0.0329999998212,0.0,0.266999989748,0.699999988079,0.0,merger
341.447,13.03903,28,0.0359999984503,0.107000000775,0.107000000775,0.643000006676,0.107000000775,merger
348.2089,13.65625,30,0.0,0.0,0.0,0.967000007629,0.0329999998212,merger
333.9782,12.61519,26,0.268999993801,0.0,0.115000002086,0.615000009537,0.0,merger
351.0536,14.35486,32,0.125,0.125,0.0,0.625,0.125,merger
351.0514,14.35372,33,0.181999996305,0.0,0.0299999993294,0.758000016212,0.0299999993294,merger
0.2649167,14.57894,22,0.0,0.0450000017881,0.181999996305,0.681999981403,0.0900000035763,merger
318.5292,10.60606,34,0.146999999881,0.0,0.0879999995232,0.764999985695,0.0,merger
338.513,13.55794,35,0.256999999285,0.0,0.0289999991655,0.713999986649,0.0,merger
346.1267,14.2805,26,0.0769999995828,0.0769999995828,0.0379999987781,0.731000006199,0.0769999995828,merger
359.2684,15.106,19,0.21099999547,0.0,0.158000007272,0.632000029087,0.0,merger
359.9528,15.02319,49,0.245000004768,0.019999999553,0.0410000011325,0.694000005722,0.0,merger
346.8708,14.83364,37,0.0,0.0810000002384,0.0540000014007,0.757000029087,0.108000002801,merger
1.47475,15.89486,33,0.241999998689,0.0,0.0909999981523,0.666999995708,0.0,merger
336.9643,-10.09186,26,0.268999993801,0.0,0.115000002086,0.615000009537,0.0,merger
333.5733,-9.192306,29,0.0340000018477,0.0,0.0340000018477,0.930999994278,0.0,merger
334.108,-9.285194,33,0.181999996305,0.0,0.0299999993294,0.787999987602,0.0,merger
344.5476,-10.09358,54,0.277999997139,0.0,0.0930000022054,0.611000001431,0.0189999993891,merger
332.4637,-8.787139,33,0.0610000006855,0.0299999993294,0.0299999993294,0.879000008106,0.0,merger
332.4632,-8.787945,49,0.143000006676,0.0,0.245000004768,0.611999988556,0.0,merger
333.8901,-8.8285,30,0.133000001311,0.0670000016689,0.0670000016689,0.699999988079,0.0329999998212,merger
333.891,-8.829473,30,0.0329999998212,0.0,0.10000000149,0.866999983788,0.0,merger
335.5143,-9.049055,29,0.0,0.0,0.0,0.792999982834,0.207000002265,merger
335.7044,-9.0395,29,0.207000002265,0.0340000018477,0.0340000018477,0.723999977112,0.0,merger
254.1011,73.6812,40,0.15000000596,0.0750000029802,0.0250000003725,0.699999988079,0.0500000007451,merger
256.212,72.13123,33,0.0299999993294,0.0610000006855,0.120999999344,0.635999977589,0.151999995112,merger
256.2053,72.13089,31,0.0,0.0320000015199,0.16099999845,0.805999994278,0.0,merger
256.2188,72.13319,35,0.0289999991655,0.0860000029206,0.256999999285,0.600000023842,0.0289999991655,merger
265.8767,55.5773,23,0.0430000014603,0.0,0.0,0.957000017166,0.0,merger
260.6003,68.69664,37,0.0540000014007,0.0540000014007,0.188999995589,0.675999999046,0.0270000007004,merger
260.6062,68.69991,32,0.0309999994934,0.0,0.187999993563,0.78100001812,0.0,merger
260.603,68.6962,25,0.119999997318,0.0799999982119,0.119999997318,0.680000007153,0.0,merger
267.7509,51.55455,38,0.237000003457,0.0529999993742,0.0529999993742,0.657999992371,0.0,merger
266.4706,60.82294,35,0.0570000000298,0.0289999991655,0.20000000298,0.657000005245,0.0579999983311,merger
265.452,65.8243,31,0.25799998641,0.0,0.0320000015199,0.709999978542,0.0,merger
265.4497,65.82539,61,0.097999997437,0.0659999996424,0.0659999996424,0.754000008106,0.01600000076,merger
267.8171,60.18158,31,0.0649999976158,0.0649999976158,0.194000005722,0.676999986172,0.0,merger
268.0879,59.61364,33,0.241999998689,0.120999999344,0.0,0.635999977589,0.0,merger
268.0905,59.61319,25,0.0799999982119,0.0399999991059,0.0799999982119,0.759999990463,0.0399999991059,merger
268.4504,57.3805,26,0.153999999166,0.0,0.0379999987781,0.808000028133,0.0,merger
265.5101,68.04197,71,0.324000000954,0.0,0.0560000017285,0.606000006199,0.0140000004321,merger
265.9699,67.0098,29,0.310000002384,0.0,0.0,0.689999997616,0.0,merger
265.9712,67.01056,36,0.333000004292,0.0280000008643,0.0280000008643,0.611000001431,0.0,merger
325.9,-1.059028,33,0.120999999344,0.0,0.0,0.758000016212,0.120999999344,merger
325.8995,-1.060861,49,0.0410000011325,0.019999999553,0.122000001371,0.713999986649,0.102000001818,merger
