,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
19453,174.5922,67.90836,58,0.344999998808,0.120999999344,0.51700001955,0.0340000018477,merger
19490,200.3308,67.61372,30,0.266999989748,0.0329999998212,0.666999995708,0.0659999996424,merger
19597,238.4565,56.42344,58,0.448000013828,0.0340000018477,0.51700001955,0.0,merger
19718,167.4186,67.73497,61,0.393000006676,0.0,0.606999993324,0.0,merger
19719,167.4153,67.73425,25,0.319999992847,0.0399999991059,0.560000002384,0.159999996424,merger
19849,226.1065,62.60547,26,0.192000001669,0.0379999987781,0.537999987602,0.461000006646,merger
19874,238.2941,56.8495,34,0.0879999995232,0.206000000238,0.617999970913,0.175999999046,merger
19955,128.0608,51.98683,66,0.393999993801,0.0450000017881,0.56099998951,0.0,merger
20015,125.0002,50.17469,28,0.428999990225,0.0359999984503,0.5,0.0719999969006,merger
20093,126.9831,52.45683,34,0.118000000715,0.146999999881,0.675999999046,0.118000000715,merger
20239,246.1187,48.59667,27,0.296000003815,0.0740000009537,0.629999995232,0.0,merger
20282,251.2802,43.09631,59,0.101999998093,0.237000003457,0.541999995708,0.238000005484,merger
20318,255.1013,38.34689,58,0.0520000010729,0.137999996543,0.638000011444,0.344000004232,merger
20327,247.4005,48.0,54,0.333000004292,0.0740000009537,0.537000000477,0.112000003457,merger
20341,249.5322,45.80308,28,0.321000009775,0.0359999984503,0.606999993324,0.0719999969006,merger
20348,250.2374,44.93906,60,0.116999998689,0.25,0.550000011921,0.165999993682,merger
20395,254.5728,40.07933,55,0.108999997377,0.127000004053,0.617999970913,0.289999999106,merger
20401,254.8373,39.34778,32,0.125,0.125,0.59399998188,0.312000006437,merger
20417,247.3438,48.87103,25,0.119999997318,0.0799999982119,0.800000011921,0.0,merger
20451,251.7639,44.09922,68,0.352999985218,0.118000000715,0.514999985695,0.0299999993294,merger
20482,255.2415,39.69172,50,0.360000014305,0.019999999553,0.579999983311,0.0799999982119,merger
20731,203.3367,1.418278,62,0.323000013828,0.0480000004172,0.597000002861,0.0640000030398,merger
20833,221.3633,1.123861,18,0.111000001431,0.111000001431,0.777999997139,0.0,merger
21004,201.2507,1.781472,29,0.275999993086,0.0689999982715,0.620999991894,0.0680000036955,merger
21043,207.9332,1.709667,24,0.333000004292,0.0419999994338,0.583000004292,0.0839999988675,merger
21149,224.3193,1.326139,60,0.0170000009239,0.282999992371,0.5,0.399000003934,merger
21150,224.3733,1.352194,49,0.0,0.0,0.694000005722,0.611999988556,merger
21201,234.0055,1.175861,51,0.27500000596,0.0780000016093,0.587999999523,0.118000000715,merger
21359,206.8283,2.182639,39,0.179000005126,0.179000005126,0.589999973774,0.101999998093,merger
21366,208.0685,2.099806,25,0.0,0.0,0.759999990463,0.479999989271,merger
21367,208.067,2.103028,24,0.0,0.0419999994338,0.666999995708,0.583999991417,merger
21368,208.0653,2.102472,29,0.0340000018477,0.0340000018477,0.689999997616,0.480999998748,merger
21525,232.6112,1.590167,25,0.0399999991059,0.0399999991059,0.759999990463,0.319999992847,merger
21546,179.2006,2.867167,28,0.179000005126,0.25,0.536000013351,0.0719999969006,merger
21918,195.4308,3.268556,56,0.0540000014007,0.0710000023246,0.786000013351,0.178000003099,merger
21919,195.4314,3.267611,74,0.0410000011325,0.0410000011325,0.81099998951,0.21600000374,merger
22126,181.8912,3.623472,29,0.275999993086,0.207000002265,0.51700001955,0.0,merger
22239,207.9182,3.452917,32,0.344000011683,0.125,0.53100001812,0.0,merger
22262,162.7169,1.165361,32,0.0309999994934,0.0309999994934,0.811999976635,0.249999996275,merger
22377,185.6882,1.277083,22,0.0450000017881,0.273000001907,0.545000016689,0.272000014782,merger
22386,187.2342,1.314111,33,0.273000001907,0.181999996305,0.545000016689,0.0,merger
22389,188.1952,1.255444,28,0.393000006676,0.0,0.5,0.21400000155,merger
22428,197.158,1.269194,58,0.0689999982715,0.0170000009239,0.897000014782,0.0340000018477,merger
22436,198.8403,1.313583,50,0.0399999991059,0.360000014305,0.519999980927,0.159999996424,merger
22567,143.1964,1.111972,58,0.310000002384,0.0689999982715,0.602999985218,0.0340000018477,merger
22595,149.8376,1.29775,46,0.391000002623,0.0430000014603,0.542999982834,0.0439999997616,merger
22622,155.2709,1.522056,44,0.11400000006,0.136000007391,0.704999983311,0.0900000035763,merger
22774,183.8392,1.785389,35,0.31400001049,0.0860000029206,0.600000023842,0.0,merger
22786,185.2516,1.667472,32,0.344000011683,0.125,0.5,0.0619999989867,merger
22840,192.84,1.66525,25,0.280000001192,0.0799999982119,0.519999980927,0.239999994636,merger
22877,200.432,1.749167,64,0.0309999994934,0.156000003219,0.625,0.374999990687,merger
23032,226.8425,1.045639,53,0.245000004768,0.131999999285,0.584999978542,0.0759999975562,merger
23077,228.0888,1.042028,43,0.232999995351,0.0469999983907,0.535000026226,0.372000006959,merger
23086,228.3884,1.068139,31,0.354999989271,0.097000002861,0.51599997282,0.0640000030398,merger
23124,130.3953,1.031639,29,0.103000000119,0.0340000018477,0.792999982834,0.137000001967,merger
23139,133.6167,1.202,35,0.0289999991655,0.0289999991655,0.856999993324,0.172000002116,merger
23152,135.1194,1.289472,32,0.0309999994934,0.0,0.875,0.187999993563,merger
23220,148.9232,1.608444,27,0.370000004768,0.0370000004768,0.592999994755,0.0,merger
23257,155.3621,1.884861,28,0.143000006676,0.0,0.786000013351,0.142999999225,merger
23328,169.1862,2.065194,65,0.185000002384,0.231000006199,0.554000020027,0.0619999989867,merger
23351,172.6282,2.174417,35,0.428999990225,0.0,0.570999979973,0.0,merger
23396,180.9532,2.100972,52,0.0379999987781,0.0,0.827000021935,0.269000004977,merger
23627,225.0396,1.542944,51,0.097999997437,0.097999997437,0.647000014782,0.315000005066,merger
23829,145.7456,2.132444,59,0.237000003457,0.136000007391,0.592999994755,0.0680000036955,merger
23899,159.1366,2.365111,63,0.0,0.01600000076,0.90499997139,0.158000005409,merger
23902,159.349,2.310945,39,0.256000012159,0.153999999166,0.537999987602,0.103000000119,merger
23936,166.4463,2.441222,29,0.103000000119,0.0340000018477,0.792999982834,0.137999996543,merger
23979,171.0983,2.554222,26,0.153999999166,0.307999998331,0.5,0.0759999975562,merger
23981,171.321,2.450194,26,0.115000002086,0.0769999995828,0.653999984264,0.306999996305,merger
23990,172.1207,2.632778,58,0.275999993086,0.0860000029206,0.551999986172,0.172000005841,merger
24090,189.6462,2.522389,65,0.384999990463,0.0769999995828,0.537999987602,0.0,merger
24115,193.7145,2.637889,66,0.0149999996647,0.317999988794,0.620999991894,0.0900000035763,merger
24116,193.7079,2.6505,32,0.0,0.437999993563,0.53100001812,0.0619999989867,merger
24117,193.7149,2.654806,33,0.0610000006855,0.181999996305,0.575999975204,0.363999990746,merger
24153,202.3803,2.451056,33,0.120999999344,0.0,0.818000018597,0.122000001371,merger
24209,210.1725,2.433056,29,0.41400000453,0.0,0.51700001955,0.137999996543,merger
24313,227.7672,1.89575,56,0.143000006676,0.195999994874,0.536000013351,0.25,merger
24336,228.4355,1.933861,40,0.375,0.0500000007451,0.5,0.15000000596,merger
24401,137.579,2.189583,64,0.32800000906,0.0619999989867,0.54699999094,0.124999998137,merger
24454,145.5384,2.470528,52,0.326999992132,0.0579999983311,0.615000009537,0.0,merger
24507,153.0191,2.714278,25,0.360000014305,0.0799999982119,0.560000002384,0.0,merger
24586,167.199,2.801972,20,0.20000000298,0.10000000149,0.5,0.40000000596,merger
24637,172.4647,2.937972,26,0.423000007868,0.0379999987781,0.537999987602,0.0,merger
24891,217.565,2.56925,59,0.202999994159,0.202999994159,0.508000016212,0.170000001788,merger
24948,227.4954,2.268445,24,0.333000004292,0.125,0.5,0.0839999988675,merger
24949,227.4962,2.26925,52,0.25,0.211999997497,0.5,0.0759999975562,merger
24972,144.434,2.760806,25,0.0,0.119999997318,0.879999995232,0.0,merger
24975,144.4305,2.756917,24,0.082999996841,0.0419999994338,0.833000004292,0.0839999988675,merger
25067,167.8058,3.324,58,0.0520000010729,0.0340000018477,0.879000008106,0.0680000036955,merger
25097,171.1011,3.325278,27,0.0,0.185000002384,0.592999994755,0.444000005722,merger
25099,171.1035,3.314111,23,0.0430000014603,0.216999992728,0.522000014782,0.433999985456,merger
25108,172.461,3.316167,61,0.261999994516,0.01600000076,0.67199999094,0.097999997437,merger
25213,189.5052,3.353833,27,0.111000001431,0.0370000004768,0.592999994755,0.518000006676,merger
25217,189.9859,3.339333,39,0.384999990463,0.0509999990463,0.537999987602,0.0520000010729,merger
25314,212.7654,3.054222,30,0.0670000016689,0.20000000298,0.666999995708,0.134000003338,merger
25318,213.1925,3.141667,21,0.286000013351,0.189999997616,0.523999989033,0.0,merger
25502,227.216,3.06975,38,0.0790000036359,0.0529999993742,0.867999970913,0.0,merger
25523,228.347,2.94125,62,0.225999996066,0.0649999976158,0.709999978542,0.0,merger
25813,222.1203,4.054667,26,0.115000002086,0.231000006199,0.653999984264,0.0,merger
25929,212.0614,4.998167,57,0.263000011444,0.193000003695,0.544000029564,0.0,merger
26013,227.7236,4.207445,25,0.0399999991059,0.0,0.759999990463,0.40000000596,merger
26019,228.2938,4.178389,22,0.273000001907,0.0909999981523,0.591000020504,0.0900000035763,merger
26039,230.0982,4.161917,26,0.345999985933,0.0769999995828,0.577000021935,0.0,merger
26062,233.2303,3.769972,33,0.0909999981523,0.0,0.879000008106,0.0599999986589,merger
26123,217.1286,5.246695,39,0.231000006199,0.103000000119,0.64099997282,0.0520000010729,merger
26152,222.2979,4.91975,34,0.352999985218,0.0590000003576,0.528999984264,0.118000000715,merger
26212,314.9795,-7.424695,53,0.377000004053,0.0939999967813,0.509000003338,0.0379999987781,merger
26479,318.8798,-7.459667,27,0.148000001907,0.0740000009537,0.777999997139,0.0,merger
26585,336.6896,-9.267222,48,0.25,0.187999993563,0.541999995708,0.0419999994338,merger
26619,342.2006,-9.744861,27,0.259000003338,0.0740000009537,0.592999994755,0.148000001907,merger
26640,346.0745,-10.03956,52,0.345999985933,0.0579999983311,0.518999993801,0.153999999166,merger
26668,309.8848,-5.807278,31,0.225999996066,0.0320000015199,0.741999983788,0.0,merger
26677,311.4038,-6.032833,25,0.40000000596,0.0399999991059,0.560000002384,0.0,merger
26678,311.4039,-6.033556,61,0.458999991417,0.01600000076,0.524999976158,0.0,merger
26687,311.5923,-6.182361,24,0.416999995708,0.0,0.5,0.166999995708,merger
26709,312.7449,-6.223,28,0.143000006676,0.179000005126,0.536000013351,0.286000013351,merger
26781,324.9721,-7.747889,31,0.0649999976158,0.097000002861,0.676999986172,0.322000004351,merger
26852,335.8389,-8.941611,25,0.119999997318,0.0399999991059,0.839999973774,0.0,merger
26992,322.5589,-7.159555,57,0.351000010967,0.0529999993742,0.56099998951,0.0709999985993,merger
27072,331.8322,-8.128445,35,0.342999994755,0.0289999991655,0.600000023842,0.0579999983311,merger
27115,340.5078,-8.773778,17,0.0590000003576,0.352999985218,0.587999999523,0.0,merger
27189,314.0006,-5.527278,24,0.375,0.0419999994338,0.5,0.165999993682,merger
27268,326.4582,-7.062278,22,0.181999996305,0.0,0.773000001907,0.0900000035763,merger
27287,329.3944,-7.323278,36,0.305999994278,0.0560000017285,0.583000004292,0.112000003457,merger
27298,330.7299,-7.490305,28,0.356999993324,0.0359999984503,0.606999993324,0.0,merger
27305,331.6849,-7.692528,46,0.0,0.0869999974966,0.739000022411,0.347999989986,merger
27312,332.8217,-7.654556,28,0.25,0.0359999984503,0.570999979973,0.286000005901,merger
27413,319.4858,-5.957611,39,0.333000004292,0.12800000608,0.513000011444,0.0520000010729,merger
27418,321.0805,-6.126722,39,0.333000004292,0.12800000608,0.513000011444,0.0520000010729,merger
27442,324.8343,-6.572834,23,0.347999989986,0.0869999974966,0.522000014782,0.0860000029206,merger
27488,333.0904,-7.34175,18,0.166999995708,0.0560000017285,0.666999995708,0.223000004888,merger
27510,337.7792,-7.847167,24,0.125,0.082999996841,0.75,0.0839999988675,merger
27512,338.0569,-7.842,36,0.361000001431,0.138999998569,0.5,0.0,merger
27598,354.1531,-11.04328,30,0.10000000149,0.0329999998212,0.76700001955,0.20000000298,merger
27610,356.9468,-11.11183,65,0.215000003576,0.0619999989867,0.630999982357,0.184000000358,merger
27641,1.817708,-11.07031,62,0.0480000004172,0.241999998689,0.629000008106,0.162000000477,merger
27725,19.64483,-10.90192,63,0.206000000238,0.01600000076,0.777999997139,0.0,merger
27750,23.24833,-10.59836,53,0.150999993086,0.245000004768,0.509000003338,0.188999993727,merger
27770,25.90754,-10.61197,40,0.0500000007451,0.0500000007451,0.800000011921,0.20000000298,merger
27772,26.20008,-10.46042,29,0.0340000018477,0.0340000018477,0.759000003338,0.344000004232,merger
27885,42.22617,-9.077473,42,0.310000002384,0.0949999988079,0.523999989033,0.142000004649,merger
27895,42.76308,-9.063361,59,0.287999987602,0.168999999762,0.541999995708,0.0,merger
27896,42.82767,-9.052889,18,0.222000002861,0.111000001431,0.666999995708,0.0,merger
28236,25.59875,-10.18953,33,0.0299999993294,0.0610000006855,0.697000026703,0.423999994993,merger
28287,32.29704,-9.545584,24,0.125,0.0,0.791999995708,0.165999993682,merger
28347,41.75758,-8.712833,60,0.317000001669,0.116999998689,0.51700001955,0.10000000149,merger
28600,4.707708,-10.36847,45,0.0219999998808,0.0439999997616,0.777999997139,0.312000006437,merger
28650,13.58887,-10.28925,37,0.0540000014007,0.188999995589,0.59500002861,0.324000000954,merger
28665,15.43237,-10.12011,26,0.0,0.192000001669,0.615000009537,0.383999999613,merger
28756,30.66646,-9.378639,31,0.0649999976158,0.289999991655,0.51599997282,0.257999993861,merger
28811,40.53725,-8.564222,29,0.172000005841,0.0340000018477,0.620999991894,0.344000004232,merger
28915,59.39083,-6.093028,21,0.0,0.143000006676,0.713999986649,0.286000005901,merger
28955,354.5702,-9.722139,29,0.240999996662,0.0689999982715,0.620999991894,0.137999996543,merger
29180,36.29942,-8.411917,58,0.240999996662,0.0170000009239,0.65499997139,0.172000005841,merger
29194,40.36067,-8.146277,28,0.143000006676,0.0710000023246,0.713999986649,0.142000004649,merger
29219,44.45846,-7.678639,24,0.082999996841,0.166999995708,0.708000004292,0.0839999988675,merger
29220,44.729,-7.531917,55,0.326999992132,0.16400000453,0.509000003338,0.0,merger
29507,26.63971,-8.799222,22,0.181999996305,0.181999996305,0.591000020504,0.0900000035763,merger
29568,39.76296,-7.806667,32,0.187999993563,0.187999993563,0.5,0.248999997973,merger
29638,53.59113,-6.043778,66,0.347999989986,0.136000007391,0.5,0.0299999993294,merger
29663,59.19529,-5.272833,30,0.0670000016689,0.0329999998212,0.76700001955,0.266000002623,merger
29718,355.7477,-8.858778,36,0.333000004292,0.111000001431,0.527999997139,0.0560000017285,merger
29725,357.5865,-8.885889,27,0.296000003815,0.148000001907,0.555999994278,0.0,merger
29758,5.320333,-8.973083,27,0.0,0.0370000004768,0.666999995708,0.592000007629,merger
29806,12.49675,-8.892222,22,0.226999998093,0.0450000017881,0.726999998093,0.0,merger
29811,12.97533,-9.019083,27,0.0370000004768,0.0,0.666999995708,0.592000007629,merger
29825,15.93842,-8.962111,62,0.0320000015199,0.0649999976158,0.805999994278,0.194000001997,merger
29826,15.93583,-8.9635,41,0.0240000002086,0.0489999987185,0.853999972343,0.144999999553,merger
30070,311.5229,-7.16075,24,0.0419999994338,0.082999996841,0.833000004292,0.0839999988675,merger
30235,317.6083,-7.455639,41,0.317000001669,0.0489999987185,0.634000003338,0.0,merger
30306,309.7734,-6.031583,26,0.268999993801,0.0769999995828,0.537999987602,0.230000000447,merger
30340,314.0582,-6.743472,28,0.0710000023246,0.21400000155,0.5,0.428000003099,merger
30347,315.565,-6.864056,37,0.243000000715,0.216000005603,0.513999998569,0.0540000014007,merger
30418,326.5317,-8.199166,30,0.0329999998212,0.36700001359,0.566999971867,0.0659999996424,merger
30425,327.7447,-8.39475,32,0.312000006437,0.125,0.53100001812,0.0619999989867,merger
30440,310.1945,-5.628445,26,0.307999998331,0.0,0.615000009537,0.153999999166,merger
30662,328.294,-7.590861,25,0.119999997318,0.0399999991059,0.680000007153,0.319999992847,merger
30670,310.879,-4.871111,31,0.128999993205,0.194000005722,0.580999970436,0.194000005722,merger
31003,356.9997,13.96989,31,0.386999994516,0.097000002861,0.51599997282,0.0,merger
31031,0.04966667,14.09,31,0.25799998641,0.097000002861,0.612999975681,0.0640000030398,merger
31037,1.54525,14.02533,29,0.103000000119,0.137999996543,0.65499997139,0.206000000238,merger
31075,322.5033,10.55042,30,0.432999998331,0.0329999998212,0.532999992371,0.0,merger
31139,332.9299,12.35947,32,0.0619999989867,0.0309999994934,0.811999976635,0.186999995261,merger
31151,334.9458,12.57803,34,0.206000000238,0.118000000715,0.647000014782,0.0579999983311,merger
31280,356.0481,14.20028,64,0.156000003219,0.172000005841,0.51599997282,0.311999998987,merger
31295,359.944,14.41536,30,0.20000000298,0.0670000016689,0.633000016212,0.20000000298,merger
31304,1.159917,14.42864,36,0.333000004292,0.111000001431,0.555999994278,0.0,merger
31360,324.5864,11.34867,31,0.0649999976158,0.097000002861,0.773999989033,0.129999995232,merger
31405,333.4375,12.711,31,0.194000005722,0.0320000015199,0.580999970436,0.387999996543,merger
31466,345.5022,14.02997,62,0.354999989271,0.0320000015199,0.597000002861,0.0320000015199,merger
31485,346.6529,14.17078,27,0.222000002861,0.0370000004768,0.592999994755,0.296000003815,merger
31668,333.6401,13.16508,34,0.293999999762,0.0289999991655,0.528999984264,0.293999999762,merger
31727,345.9653,14.48617,35,0.286000013351,0.143000006676,0.513999998569,0.11400000006,merger
31788,354.0521,15.00486,33,0.0,0.0610000006855,0.908999979496,0.0599999986589,merger
31921,335.3554,13.76892,34,0.352999985218,0.0,0.647000014782,0.0,merger
31935,339.9384,14.41469,55,0.273000001907,0.0179999992251,0.617999970913,0.180999994278,merger
32053,317.347,11.36844,33,0.0299999993294,0.151999995112,0.787999987602,0.0599999986589,merger
32054,317.3478,11.36881,34,0.0590000003576,0.0879999995232,0.824000000954,0.0579999983311,merger
32194,339.2049,14.69853,62,0.289999991655,0.0480000004172,0.564999997616,0.194000003859,merger
32195,339.2034,14.69897,65,0.246000006795,0.0309999994934,0.722999989986,0.0,merger
32278,354.326,15.93814,73,0.328999996185,0.123000003397,0.533999979496,0.0280000008643,merger
32298,358.6664,16.08228,32,0.375,0.0,0.5,0.25,merger
32313,0.6162083,16.08131,23,0.347999989986,0.0,0.60900002718,0.0860000029206,merger
32322,1.001167,16.02172,29,0.344999998808,0.0340000018477,0.51700001955,0.205000005662,merger
