RA,DEC
215.9616,0.04330556
215.9507,0.007527778
218.1153,0.05311111
218.11,0.04755555
218.165,0.1826111
218.0808,0.1713889
218.3472,0.008888889
219.0677,0.1006944
219.404,0.1705
219.9818,0.1924444
220.0473,0.01122222
219.9922,0.004194445
220.117,0.1921389
220.2447,0.1718611
220.9966,0.1566389
221.3335,0.1146667
221.6672,0.04622222
222.2486,0.1013611
222.2987,0.1557222
222.9237,0.01647222
222.8594,0.1343889
223.4286,0.03008333
223.5498,0.09755556
223.7521,0.1363333
224.3801,0.01191667
224.606,0.1101111
224.8156,0.05447222
224.8332,0.05697222
225.5295,0.1726944
225.5392,0.1170833
225.7607,0.1202778
225.8324,0.1242222
226.4311,0.1743056
226.6707,0.07675
226.8312,0.02794444
227.0445,0.1553333
227.0607,0.02586111
227.4804,0.004527778
227.5181,0.03122222
228.099,0.15625
228.2708,0.1231389
228.7931,0.1068056
228.9768,0.05375
229.0747,0.08902778
229.0357,0.04305556
229.0565,0.072
229.1849,0.1799722
229.5298,0.07625
229.6512,0.02047222
230.6068,0.1041944
230.8804,0.1545278
231.5169,0.01613889
231.8887,0.01755556
232.037,0.06288889
232.2207,0.1591111
232.541,0.1594722
232.8193,0.05325
232.8185,0.06047222
233.0321,0.01005556
233.3832,0.1673889
233.502,0.17675
233.5088,0.1833056
233.8295,0.04136111
234.0442,0.03983333
234.4411,0.1694722
234.5498,0.2070833
235.8236,0.03841667
235.8569,0.08727778
236.5231,0.1413889
236.611,0.1379167
236.816,0.03077778
236.801,0.1068056
237.1628,0.06622222
237.4611,0.1857222
237.5086,0.1525833
237.5082,0.1270278
237.553,0.1733333
237.7935,0.1019722
237.9679,0.1358333
238.0925,0.09422223
237.9907,0.03433333
238.203,0.01394444
238.3411,0.1548611
238.4655,0.1143333
238.7145,0.04455556
238.8364,0.01447222
238.8546,0.005888889
239.1147,0.05925
239.1503,0.08144444
239.1967,0.1605
239.276,0.06922222
239.5826,0.17475
239.5757,0.06541666
239.5787,0.04905555
240.1039,0.008805555
240.5396,0.2083611
241.0571,0.05352778
240.9645,0.1135278
240.9809,0.05969444
241.0057,0.1314722
241.1097,0.1812778
241.2213,0.007861111
241.1565,0.1225556
241.3152,0.1380833
241.3295,0.131
241.3374,0.05469444
241.4293,0.04138889
241.5251,0.02466667
241.5343,0.01372222
241.5452,0.08480556
241.5529,0.007527778
241.7977,0.01488889
242.1404,0.1766389
242.0108,0.1564722
242.2262,0.1299722
242.227,0.1275
242.489,0.1310278
242.6877,0.08980556
242.9065,0.03527778
243.0387,0.05922222
243.3451,0.03516667
243.5494,0.1561944
243.5234,0.1334444
243.636,0.05958333
243.6875,0.1545556
243.8205,0.1626389
244.0262,0.08116667
244.1079,0.1651111
244.5387,0.02213889
244.586,0.1751111
244.9445,0.004472222
245.0319,0.13875
245.3855,0.01033333
245.6122,0.04833333
245.6142,0.1584444
245.859,0.06611111
245.9851,0.006722222
246.1535,0.1535
246.0916,0.03022222
246.2275,0.1504722
246.3655,0.1321111
246.7017,0.1985278
247.1386,0.06136111
247.3175,0.1010278
247.5068,0.2057222
247.5797,0.185
247.8445,0.008611111
248.0931,0.02591667
248.1157,0.06372222
248.1473,0.1171944
248.4662,0.1686944
248.9726,0.08902778
249.7543,0.1389722
249.7504,0.1399444
164.9412,0.56275
164.9694,0.5710555
165.2404,0.59575
165.4767,0.6189167
165.9299,0.4838611
166.0233,0.6268333
166.2377,0.4996111
166.2144,0.4218611
167.2654,0.6218055
167.861,0.5846111
167.9151,0.43625
167.9325,0.5848889
168.252,0.46775
168.8941,0.6261944
168.8029,0.5900834
169.1149,0.5568889
170.0195,0.48575
170.194,0.4706111
171.2091,0.4968611
171.8025,0.4779722
171.994,0.4943056
172.2672,0.615
172.2834,0.6104444
173.411,0.5372778
173.4234,0.52725
173.5385,0.5691944
174.2658,0.4714445
174.299,0.4663333
174.6085,0.5271667
175.6238,0.4444722
175.7007,0.5193334
176.6257,0.5221389
176.7442,0.5037778
177.19,0.4448889
177.4501,0.4542222
177.694,0.5284445
177.7852,0.5203889
178.038,0.4418055
178.5254,0.5460833
178.656,0.5909445
178.5807,0.4726111
179.0312,0.5491111
179.0763,0.4758333
179.4631,0.4983889
179.6461,0.5917778
179.5887,0.6183611
179.8043,0.5156667
179.7316,0.5850833
179.9675,0.6181945
180.1482,0.5405
180.1738,0.6129722
180.2872,0.4657778
180.6132,0.4969167
181.064,0.4279722
181.5061,0.5835278
181.6865,0.5292778
182.1738,0.5748056
182.4359,0.6285278
182.8628,0.5456945
182.9385,0.444
182.998,0.5902778
183.0994,0.5885278
183.0832,0.5116111
184.3542,0.5251667
184.4717,0.48675
184.7152,0.5706389
185.3345,0.4344445
185.4946,0.5618055
185.5399,0.5404167
187.3233,0.6136944
188.664,0.5874166
188.9713,0.5763056
188.8817,0.5770833
189.3565,0.5756667
189.5984,0.62825
189.7077,0.6191389
189.9557,0.5754167
190.0327,0.6082778
190.2535,0.5636111
190.4823,0.4460278
190.5334,0.5501944
190.6787,0.5922778
193.5771,0.4964722
193.9943,0.4571667
194.1431,0.5971667
195.2032,0.4433611
195.2472,0.6151111
195.3662,0.5469722
195.9114,0.5476111
195.9532,0.5706111
196.3338,0.4520555
196.4213,0.6085556
196.4003,0.5383334
197.4104,0.5972778
198.0644,0.4958056
198.1938,0.521
198.3385,0.4826389
198.3965,0.4655555
199.1378,0.5178889
199.0515,0.5581389
199.0751,0.5683056
199.781,0.50225
199.9884,0.4316111
200.3015,0.5153056
200.663,0.4741944
200.8396,0.5820833
201.0818,0.5360278
201.188,0.5295833
201.4356,0.54
201.4435,0.5415
201.4483,0.5354722
202.0933,0.4720278
202.0362,0.4421944
202.6633,0.6060833
203.1955,0.6054722
203.636,0.5856944
204.2256,0.5706389
204.3807,0.5913333
204.7889,0.5913056
204.922,0.5557778
205.4884,0.5983056
206.0186,0.425
207.9046,0.4678333
207.9283,0.5999722
208.2977,0.462
208.9379,0.5744445
209.4222,0.4473333
209.5707,0.6238611
209.7412,0.4740833
211.0164,0.4611945
211.4506,0.4581111
212.5155,0.5006111
214.1828,0.5112778
214.4363,0.5706667
214.4365,0.4795
214.5945,0.6223611
215.8479,0.5045
216.3968,0.596
216.9649,0.4849444
217.6161,0.5743055
218.1084,0.536
219.9168,0.4975
220.0457,0.6181111
220.4755,0.6000278
220.548,0.5793333
220.6954,0.6066111
222.0924,0.4425
222.1584,0.4222222
222.4323,0.6216944
223.5385,0.46625
223.5652,0.55775
223.8903,0.6159167
224.2091,0.5384445
224.463,0.5260834
224.5617,0.4488611
224.6603,0.4808055
225.2675,0.4531944
225.4161,0.5854167
226.9188,0.4983333
227.4549,0.5298333
227.8698,0.4717222
228.3607,0.4645
228.5378,0.5240278
229.0424,0.4613889
229.4093,0.5531389
229.3987,0.42825
229.4908,0.4726945
229.5208,0.4329444
230.7985,0.4811667
231.1163,0.5616944
231.1133,0.59875
231.6482,0.5431389
231.654,0.5440556
231.9195,0.4456944
231.8332,0.4829445
231.836,0.4770555
231.9203,0.6254167
232.7412,0.5259167
232.9113,0.5209722
232.8821,0.4550556
233.1463,0.5507778
233.2205,0.4689167
233.2596,0.4199444
233.2728,0.4898055
233.2142,0.4529722
233.2861,0.4296389
233.3035,0.4441667
233.7046,0.5959445
233.7733,0.5433334
234.5354,0.4204722
234.8529,0.6264722
234.905,0.5135555
234.8332,0.4382778
236.7346,0.4953611
236.9737,0.5794167
237.0972,0.5367222
237.857,0.5771389
238.0235,0.5101666
238.6724,0.5476111
239.0556,0.575
239.109,0.5557222
239.1432,0.4847222
239.2216,0.4280556
239.2576,0.5831111
239.3986,0.6233611
239.8111,0.4544722
240.1367,0.4985833
240.2299,0.5873333
240.2545,0.4881667
240.5679,0.5617222
241.3997,0.6012778
241.4152,0.6228611
242.0447,0.5915833
242.0998,0.4250833
242.2426,0.5704722
242.2817,0.4583056
242.49,0.5848611
242.5456,0.6014722
242.6547,0.6276111
243.0204,0.5573889
243.0458,0.4959167
243.4743,0.4609167
243.5622,0.4832222
243.51,0.5160277
243.5881,0.4463889
243.6093,0.4525
243.7885,0.4309722
243.8678,0.524
243.8833,0.5232778
243.909,0.5938056
244.0435,0.4689722
244.5869,0.4343611
244.5891,0.4472222
244.8701,0.5135
245.3675,0.60325
245.3873,0.6078889
245.5281,0.5497778
245.853,0.5798333
245.9619,0.48675
245.9671,0.4537222
246.0737,0.5125833
246.239,0.4203889
246.3234,0.50075
246.845,0.4805
246.8503,0.5880278
246.8762,0.5850278
246.9328,0.5675278
247.4739,0.5550833
247.8855,0.4794444
247.9166,0.4334167
247.916,0.5423611
248.0224,0.4565833
248.0171,0.4551111
248.2939,0.5336389
248.4633,0.4999167
248.7797,0.4195833
165.5719,0.9663611
165.6335,1.001472
166.3551,0.9376111
166.5696,0.8650833
166.9667,0.8807778
166.9603,1.035417
167.0182,0.8983611
167.5203,0.9874445
167.8012,0.8713611
167.8315,0.9096389
168.1155,0.8408055
168.2789,0.9701945
168.7862,0.8713334
168.7999,1.036
169.0831,0.9156944
168.9473,0.952
168.9648,0.9153611
170.4295,0.9606389
170.5782,1.020306
170.836,0.9868333
170.9897,1.047972
171.2819,0.8861945
171.4555,0.9179167
171.4337,0.9067778
172.3421,0.9929722
173.0189,1.042278
173.1929,0.9852778
173.239,0.8546389
173.2643,0.92425
173.2078,0.955
173.1405,0.9094445
173.2524,0.9401667
173.3047,1.036583
174.9853,0.9875
175.1918,1.04275
175.5142,0.8599722
175.7135,0.8678055
175.7957,0.9711111
175.8173,0.8710555
175.9787,1.03925
175.8481,0.9531111
176.6717,0.9474444
177.3111,0.9727222
177.3114,0.9281945
177.2098,0.9675834
177.4172,0.8486111
177.7469,0.9854444
177.7272,0.9442222
177.7233,1.044333
178.1136,0.9823611
178.2474,1.021833
178.2607,1.040556
178.2985,1.013861
178.2503,1.019778
178.2704,1.028389
178.379,0.9723611
178.664,0.9415833
178.7101,0.9058611
179.5255,0.8538055
179.6065,0.8530555
179.5888,0.9520556
179.7692,0.9491389
179.8492,0.98475
180.4373,1.013833
180.7541,0.91125
180.7588,1.004833
180.8995,1.030722
181.5631,0.9311666
181.6308,0.9502778
182.2164,1.004972
182.2261,0.9748333
182.2273,1.01775
182.1773,1.045556
182.3879,0.9686944
182.41,0.8851944
182.562,0.85625
182.5274,1.028472
182.634,1.040139
182.9076,0.9635278
183.222,0.8815556
183.1747,1.0135
183.267,0.8795
183.602,0.989
183.6142,0.97175
183.9241,0.9605
184.0671,1.012861
184.4798,0.9080555
185.0225,0.9596111
185.1558,0.8996111
185.3632,0.9714444
185.4063,1.008667
185.5056,1.032028
185.6436,1.021194
185.6606,0.9415278
186.6145,0.8572222
186.9255,1.028611
187.3641,0.9805
188.2587,0.8664722
188.6276,1.0115
188.7154,0.8663055
188.9757,0.9306111
189.1309,0.8633889
189.3958,1.009083
189.5495,0.8773889
189.5153,0.9497222
189.6475,1.042611
190.1765,0.9678889
190.4486,0.9003889
190.8615,0.8831389
190.9789,0.9554167
191.3702,0.9752778
191.2761,0.8454722
191.3361,0.9537222
191.8554,0.9726945
192.5928,0.92675
193.0134,1.041056
193.2503,0.9082222
193.826,0.9999722
193.8522,1.035917
194.3281,0.8512222
194.3755,0.9871666
194.5432,0.9045278
194.6945,0.95625
194.7155,1.037639
194.8712,1.008972
194.9133,1.036889
195.0707,0.9105555
195.2026,1.018417
195.2637,0.9715833
195.2757,0.9986944
195.1962,0.9901667
195.3425,0.9539444
195.6816,0.9498889
196.8438,0.9694167
197.4314,0.9824722
198.2025,0.8914167
198.2402,0.8598889
198.2528,0.84125
198.6115,0.9718056
198.7129,1.045083
198.8391,0.9614722
198.8872,0.9439445
199.135,0.8828889
199.5165,0.8973611
199.9052,0.8455
199.9887,1.042972
200.1887,0.9688056
200.434,1.021861
200.8391,0.8497778
201.1795,0.9785556
201.2256,0.9038056
201.5556,0.9410555
202.6991,0.887
202.7977,1.000889
202.7918,1.035139
202.8198,0.9852778
202.7762,0.8958611
202.9484,1.007778
202.9303,0.8515555
203.3452,0.8526111
203.4035,0.9035556
204.8773,0.9483611
205.0374,0.9070278
205.763,0.9578889
206.35,0.9795278
207.6554,0.94225
207.827,0.9869167
207.7558,1.040417
207.7348,0.9846666
208.126,0.8530278
208.4096,0.9778611
209.2381,1.046917
211.1195,0.9700834
211.2164,0.9642222
211.2179,0.8562778
211.3655,0.9483611
211.3244,0.9536111
211.3947,1.012306
211.75,0.9683889
211.8657,0.9285833
211.786,1.024278
211.9885,0.9421667
212.4326,0.9233333
212.9824,0.8393056
213.2579,0.9856667
213.6673,0.88575
213.7041,0.8816944
213.8585,1.011917
214.005,1.0395
214.0122,1.006056
214.0291,0.891
214.472,1.003278
214.6564,0.9723889
214.6684,0.9549722
214.7018,0.9813055
215.1835,0.9761667
215.0742,0.9755
215.0693,0.9552778
215.9437,0.9839723
216.3055,0.9056389
216.463,0.8444722
216.6141,0.9718889
216.5792,0.9818056
216.8412,0.9455278
217.4371,0.9560834
217.2957,0.9989445
218.0042,1.027139
218.0433,0.8438056
218.0766,0.8921667
218.5816,0.8985834
218.5522,0.9748333
218.6638,0.9226389
219.1092,0.8676944
219.3538,0.8654166
219.5335,0.9828889
219.5662,1.013
219.5749,1.026806
219.887,0.8994167
219.9437,0.9765278
219.9446,0.9828611
220.6556,1.013556
220.9248,0.8998333
221.3184,0.9494166
221.46,0.9561945
222.0419,0.9903889
222.3033,0.9663889
222.439,0.9914722
223.0072,0.8445
223.2354,0.8892222
223.3327,0.8991666
223.3486,0.8617222
223.6167,0.8589166
224.9096,0.8491667
225.0799,0.9500833
226.5021,0.9175278
226.8453,0.8861389
229.4465,0.8740278
230.491,0.8465
231.7133,0.8481666
231.7175,0.8498333
7.318833,13.79236
7.468375,13.73431
8.152125,13.76906
8.903,13.83269
8.966416,13.77578
9.207417,13.73133
9.44275,13.74011
10.30692,13.87139
10.61992,13.70108
11.17946,13.83817
11.17104,13.86236
11.74221,13.68394
12.35417,13.77208
13.80604,13.74417
13.88208,13.63547
14.60717,13.65803
14.77662,13.73875
14.93,13.54356
15.11879,13.67614
15.11217,13.66569
15.15117,13.65831
15.69646,13.64703
15.69021,13.67853
16.1505,13.59297
16.53725,13.54433
16.59017,13.62847
16.76492,13.47589
16.79638,13.49981
16.89275,13.59042
16.93325,13.44019
17.24692,13.43358
17.25042,13.4405
17.78946,13.50733
18.18008,13.38547
18.80329,13.41794
18.80642,13.39506
18.93533,13.37375
19.821,13.28428
19.98742,13.33458
20.68325,13.32742
20.93067,13.28947
21.333,13.32906
21.3575,13.32678
21.4675,13.29103
21.82121,13.25233
21.84933,13.14789
22.35904,13.18686
22.39079,13.22056
22.62617,13.21975
22.72942,13.14192
23.08463,13.20967
23.30883,13.08844
23.32479,13.11803
23.41008,13.15722
23.38158,13.03711
23.89654,13.04819
25.23171,12.88303
25.53346,12.90739
25.77871,12.80625
25.87792,12.98236
25.84979,12.94383
26.25763,12.90825
26.35292,12.80058
26.49108,12.93789
26.40967,12.91892
26.66113,12.89219
26.7545,12.74142
26.98492,12.8255
27.09513,12.73456
28.71608,12.71425
29.36921,12.55372
30.15837,12.386
30.39117,12.52542
30.43046,12.51297
31.35867,12.23814
31.60704,12.34772
32.47808,12.177
33.03108,12.18719
33.371,12.18103
33.58517,11.99447
33.61263,12.04061
7.077125,13.84258
7.082541,13.91656
7.168208,14.28133
7.404875,14.17419
7.631542,14.30247
8.017834,14.29925
8.095792,14.16767
8.298208,14.32942
9.175333,14.19936
9.315625,14.16536
10.03483,14.21219
10.26804,14.16361
11.56692,14.18444
12.53108,14.15422
12.463,14.09094
12.91729,14.02519
12.92175,14.19969
13.4945,14.03092
13.70692,14.13111
13.76663,14.19833
13.89021,14.17814
13.80492,14.03156
13.82183,14.10283
13.86208,14.00556
14.07854,14.18525
14.43462,14.15197
14.72117,14.08639
14.81054,14.13806
14.81137,13.99939
15.54317,14.12314
15.53942,14.12064
15.721,14.06603
16.784,13.99056
16.84092,13.92578
17.13537,13.90017
17.25454,13.97078
17.26742,13.96917
17.2585,13.96742
17.48754,14.02361
17.50537,13.93208
17.51233,13.97506
17.51071,13.98886
17.50863,13.97878
17.54254,13.92378
17.57925,13.90728
17.53312,13.92206
17.75654,13.93903
19.15537,13.82603
19.19892,13.88772
19.29846,13.89786
20.03492,13.79303
20.43383,13.69775
20.47992,13.6615
20.68312,13.8145
20.83892,13.74628
20.99996,13.75475
21.03771,13.77294
21.59587,13.74528
21.635,13.56133
21.91738,13.67367
22.09417,13.67172
22.31479,13.58806
22.76792,13.4895
22.92092,13.50489
23.00992,13.60147
23.33587,13.54419
23.44908,13.57567
23.5315,13.48178
23.78554,13.56908
25.03817,13.40772
25.1975,13.39231
25.92921,13.41028
26.11004,13.22736
26.31437,13.259
26.39404,13.22614
27.00392,13.10875
27.473,13.20817
28.03621,13.13408
28.92138,12.97286
29.06554,13.07814
29.42225,12.9
29.86604,12.93769
30.12112,12.80508
30.15629,12.96531
30.28729,12.86331
31.0375,12.70461
31.07404,12.80678
31.02208,12.81267
31.11904,12.83492
32.202,12.69042
32.90533,12.64953
33.02983,12.61069
33.09921,12.64831
33.21167,12.64281
33.384,12.54406
33.49533,12.55836
7.315375,14.75161
7.569625,14.57533
7.884958,14.75433
8.249375,14.75072
8.580833,14.68086
8.829958,14.60664
9.159208,14.57461
9.751583,14.676
10.10121,14.73131
10.33175,14.52
10.468,14.61842
10.56742,14.54753
11.8615,14.60344
11.96921,14.50097
12.46279,14.57383
12.46133,14.47803
12.41846,14.54511
13.2385,14.60017
13.271,14.47361
13.31971,14.56833
13.46992,14.60108
13.36654,14.583
13.46783,14.43758
13.56733,14.57397
13.67979,14.43025
13.73204,14.43458
14.86583,14.43425
15.17367,14.46225
15.08613,14.46522
15.29129,14.37703
15.50712,14.4705
15.56867,14.43583
15.85142,14.48658
16.12592,14.49728
16.71725,14.45286
16.83287,14.29697
17.01467,14.35911
17.16554,14.29497
17.09142,14.34658
17.34908,14.348
17.35196,14.34503
17.36071,14.33567
17.36354,14.26178
17.45825,14.42225
17.40421,14.32303
17.58483,14.25294
19.41646,14.24708
19.42246,14.14806
19.90221,14.22683
20.00025,14.19689
20.05792,14.15011
20.31742,14.13408
20.31837,14.13478
20.94954,14.12306
21.26808,14.15789
22.14733,14.10206
22.14771,14.10428
22.493,13.92992
23.14571,13.98353
23.31992,13.93647
23.47133,13.93192
23.82388,13.93753
23.68079,13.88797
24.12179,13.91419
24.24621,13.92583
24.42713,13.83861
24.98517,13.84472
25.74017,13.66272
25.95692,13.73064
25.90608,13.76931
26.75175,13.64664
26.80787,13.72222
26.97592,13.64603
27.3095,13.66292
27.44704,13.68872
27.72054,13.49667
28.01392,13.56619
28.18754,13.56711
28.47804,13.57783
28.80704,13.4995
29.53029,13.38361
30.10637,13.40242
30.01875,13.30611
30.42254,13.35614
30.44225,13.34072
31.15667,13.17686
31.369,13.25161
31.67221,13.09061
31.76692,13.23742
32.81104,12.995
32.73092,13.06586
33.04783,13.06908
7.010375,14.57592
7.202833,15.08397
7.213708,15.07897
7.319458,15.18375
8.7345,15.02272
9.206959,15.02031
9.919583,15.03586
9.9645,15.00892
10.03521,14.97192
10.21346,14.97053
10.93112,15.07169
11.13271,14.921
11.52529,14.97033
11.84079,14.96986
11.91821,15.02278
11.97729,14.92781
12.23246,14.96358
12.32413,15.03564
12.49613,14.93806
12.58929,14.96019
12.717,14.98894
12.75554,14.93233
12.86588,15.01936
13.31758,14.86244
13.92996,14.98422
14.17533,14.84244
14.31933,14.82439
14.31246,14.81583
15.43833,14.92781
15.98033,14.74017
16.02163,14.88014
16.10221,14.81
16.34662,14.92122
16.31717,14.9165
16.32512,14.81461
16.67217,14.76944
17.37892,14.71608
17.4935,14.79417
17.51046,14.83789
17.56492,14.66519
17.62467,14.80658
17.79892,14.84125
18.01063,14.81006
18.72133,14.71322
18.78508,14.59856
18.96633,14.75181
18.95792,14.75186
19.53083,14.58419
19.6705,14.71792
19.77142,14.54153
19.71729,14.73383
20.06071,14.62319
20.97521,14.57728
21.35392,14.62625
21.41758,14.44311
21.58179,14.51731
21.60529,14.59278
21.69283,14.46203
21.9295,14.55633
22.7835,14.45006
23.00433,14.42222
23.64562,14.35064
24.16254,14.26528
24.02846,14.41972
24.32954,14.32556
24.77917,14.27072
25.01704,14.23039
25.20588,14.23169
25.33854,14.16117
26.14321,14.216
26.22925,14.20253
26.446,14.11883
26.55437,14.12467
27.11504,14.03811
27.12379,14.03831
27.30638,14.05542
27.29792,14.00153
28.00658,14.06289
28.27233,13.91044
28.17637,14.0065
29.41625,13.74767
29.50179,13.73344
29.70838,13.88811
30.35687,13.66219
30.72904,13.74692
30.95529,13.75331
31.56671,13.68067
31.98004,13.43444
33.00696,13.43239
33.05325,13.43603
33.464,13.28519
33.52092,13.31731
33.75912,13.37594
7.09575,15.03111
7.316417,15.51906
7.329542,15.55306
7.431208,15.41581
7.628375,15.43125
7.875458,15.59933
8.49025,15.46819
8.61125,15.3925
8.707084,15.53794
9.2365,15.57969
10.1745,15.39353
11.44129,15.45469
11.4375,15.45169
11.69725,15.38978
11.75558,15.50158
11.75562,15.49433
11.78354,15.50506
11.74779,15.37892
11.76762,15.52467
11.80479,15.338
11.95792,15.42292
13.24638,15.28233
13.52804,15.38608
13.94071,15.43572
14.07438,15.41811
14.15617,15.25372
14.25329,15.29053
14.36358,15.25494
14.33313,15.32992
14.79846,15.34644
15.33204,15.29489
15.39363,15.35508
15.65942,15.19933
16.17471,15.29728
16.30254,15.28297
16.39654,15.22536
17.04096,15.26383
17.26,15.23667
17.27833,15.23606
17.29342,15.17694
17.65533,15.22467
18.11113,15.22397
18.12254,15.20389
18.57308,15.15489
18.80571,15.21281
18.794,15.03328
19.28975,15.00806
19.27704,15.00375
19.31933,14.97511
19.34404,15.08139
19.83821,14.94819
19.86921,15.01894
20.66342,15.00356
20.93483,14.98567
20.94042,15.03778
21.29296,15.00436
21.39279,14.94242
22.77667,14.75511
22.89608,14.81369
22.92821,14.89256
22.97904,14.82917
23.83408,14.80178
23.99396,14.67156
23.94808,14.83675
24.38925,14.61083
24.5625,14.77669
24.556,14.71689
24.97633,14.64058
25.06146,14.70997
25.07254,14.75792
25.64808,14.55119
25.65621,14.68831
25.94029,14.47831
25.96317,14.48369
26.00088,14.47783
26.36567,14.43694
26.43517,14.52894
27.62892,14.44611
29.15487,14.33364
30.75429,14.10206
30.94521,14.13164
31.11146,14.14447
31.02563,14.1095
31.68712,13.94811
31.64263,14.09822
31.79871,14.06014
32.0435,13.8845
33.33054,13.78144
33.66687,13.73447
7.315875,15.993
7.78725,15.91714
7.96425,15.96467
9.7685,15.95628
10.57708,15.81628
11.05421,15.85861
11.17775,15.93889
11.09571,15.76594
12.7545,15.86267
12.88846,15.80044
13.45233,15.69467
14.14833,15.67567
14.32146,15.82861
14.70329,15.66225
14.79342,15.69083
15.29867,15.64289
15.33175,15.66553
15.46933,15.64722
15.65642,15.72997
16.2165,15.57558
16.88196,15.53572
16.98158,15.70425
17.72683,15.60758
18.31492,15.50731
18.25379,15.51375
18.71412,15.49347
18.81317,15.59056
18.897,15.48208
18.89525,15.47972
18.858,15.54811
19.005,15.46769
19.07533,15.47469
18.99883,15.45644
19.19846,15.57467
19.41304,15.56972
19.52546,15.58983
20.35758,15.40697
20.51654,15.38083
20.67517,15.47833
20.70267,15.50444
20.91821,15.45517
21.08763,15.4575
21.16946,15.35006
21.49192,15.30381
21.53267,15.33014
21.58425,15.31722
21.88429,15.35
22.12087,15.23528
22.20208,15.3585
22.665,15.33247
22.56367,15.34133
23.66146,15.19344
23.70471,15.14931
23.79192,15.22664
23.96917,15.23461
24.1705,15.08669
24.28488,15.04278
24.70042,15.08039
24.98104,15.06447
25.1295,14.97092
25.33546,15.15447
25.67283,15.08917
25.91608,15.02692
26.41937,15.02506
26.48237,14.88272
26.81375,14.83753
26.73771,14.82667
27.09658,14.97144
27.34521,14.92425
27.80367,14.92575
28.50342,14.83522
