RA,DEC
234.7575,25.73983
240.316,23.07375
210.7759,34.5993
215.2562,33.333
224.254,30.53492
204.3672,36.29
204.3719,36.29697
217.0953,33.25625
221.1925,32.12783
229.5646,28.912
231.6234,28.14211
236.0474,26.12067
203.0903,36.82089
207.921,36.09428
223.1796,31.92075
237.3605,26.05917
116.8752,15.38708
120.1854,17.34236
120.1675,17.364
123.6122,19.53578
116.1837,15.45956
119.8339,17.67589
122.9042,19.50475
116.2396,15.89289
123.9538,20.74125
124.7576,21.18431
126.1173,21.93667
126.5113,22.30042
123.73,21.07592
129.0117,24.05531
129.0089,24.047
149.4792,30.98436
132.3561,24.45114
134.6598,25.38178
134.6572,25.38278
145.1684,29.88733
155.3318,33.4815
156.0306,33.72183
156.0395,33.72242
156.0399,33.72278
156.032,33.71442
156.0369,33.71389
156.4845,33.79186
134.499,26.26058
134.8828,27.11764
154.4203,34.55547
155.7903,34.92108
246.0238,20.14372
246.4978,20.47556
169.9761,33.09011
168.3389,33.41589
163.0572,32.9557
168.9654,34.61592
172.608,33.33078
199.6815,33.20533
175.2635,34.18533
191.5373,34.39875
191.7067,34.19056
193.8065,34.51317
196.8992,34.39739
199.6195,34.09347
199.621,34.09147
199.6205,34.10114
199.6213,34.10155
205.5126,33.18145
189.9386,35.11864
194.7512,34.84514
194.7516,34.84542
181.1656,35.57117
181.1647,35.57222
198.6974,34.88328
178.4218,36.02633
189.8176,35.95531
189.8174,35.95567
189.8171,35.95589
189.8168,35.95642
198.781,35.44316
149.3077,28.563
116.7304,14.02614
117.9665,14.71189
120.89,16.43594
121.4683,16.77353
123.1186,17.66294
129.5164,21.10883
131.0242,21.89892
136.6851,24.38747
136.6767,24.39056
141.6866,26.34756
143.1864,26.98631
145.2368,27.78125
145.2348,27.77994
155.209,30.66619
155.2081,30.66667
155.2271,30.63489
159.7135,31.86806
116.5102,14.24947
120.1892,16.58036
120.3738,16.45889
120.3771,16.46017
123.9892,18.69472
123.9981,18.69283
125.1269,19.25028
125.1219,19.25139
125.1263,19.25033
125.636,19.53344
129.1361,21.22092
135.6888,24.45131
135.6863,24.45745
135.6825,24.44828
138.6532,25.57236
139.8092,26.25367
139.8083,26.254
139.8103,26.25325
139.8187,26.24986
139.8221,26.24847
142.8177,27.38919
142.8271,27.38508
142.828,27.3847
144.1985,27.76086
144.2065,27.76295
149.9105,29.64011
116.7589,14.80669
118.4893,16.03153
119.4456,16.63831
119.6256,16.51947
119.6321,16.52417
119.6264,16.51936
119.636,16.51786
119.634,16.5165
124.6369,19.57656
129.8987,22.1805
138.1363,26.03639
146.0593,28.80361
148.5238,30.13992
154.931,32.02114
154.5222,32.24094
215.9913,29.96539
215.9908,29.966
217.2843,29.53186
218.5605,29.37192
213.4433,31.18019
213.6692,31.03131
230.9653,25.28733
230.9651,25.28811
230.9649,25.28881
213.2578,31.58461
229.838,26.34967
232.877,24.93883
208.5834,32.9315
212.6419,32.06705
241.4123,21.89281
241.8424,21.82775
244.2986,19.03939
244.0835,19.55803
246.6206,18.40672
169.8754,32.82981
169.8761,32.82922
177.2305,33.69458
178.445,33.61761
184.6563,33.93253
190.5776,33.68517
190.57,33.69136
190.5694,33.69183
190.5703,33.69097
190.5768,33.68581
190.5683,33.68386
190.5793,33.68378
190.5678,33.69297
190.5713,33.68406
195.008,33.43614
216.1482,29.82292
128.1597,20.14803
133.0441,22.45255
140.1021,25.68025
140.6645,25.75997
141.0289,25.91997
142.9039,26.76455
151.7806,29.51455
171.6102,33.44786
171.6026,33.45333
172.8776,33.71514
226.7128,26.82092
236.6487,22.63286
238.6488,21.72786
238.7653,21.56419
240.5131,20.88622
243.0543,19.51392
243.0542,19.51233
243.057,19.55153
116.7097,14.05575
116.7073,14.06222
117.6337,14.83328
118.7575,15.26975
119.2535,15.78953
119.2482,15.79519
120.3808,16.45464
120.3829,16.45442
120.3841,16.45128
120.98,16.65456
122.1702,17.48236
138.5327,25.29411
139.1679,25.70061
145.3999,27.94672
147.0338,28.64667
149.638,29.49839
153.6685,30.58144
168.3277,33.4465
168.3315,33.43547
173.2627,34.04836
173.2635,34.04778
175.2584,34.19742
175.2695,34.19589
175.2725,34.1937
182.6405,34.55903
204.8857,33.03861
237.4162,22.72655
239.7208,21.77983
240.9166,21.04711
243.0779,19.84042
243.0839,19.92181
243.0812,19.88567
245.0795,18.97847
123.9906,18.97014
129.3629,21.5787
138.6623,25.80136
146.2252,28.70631
153.7185,30.98461
162.4587,32.98286
162.483,32.99105
162.4835,32.99109
203.3407,33.66008
203.34,33.66064
203.3388,33.66147
234.5653,24.58361
234.6384,24.41347
240.3377,21.72339
245.0751,19.43208
115.4716,14.2705
118.4384,16.14714
139.0392,26.47217
144.8007,28.69872
153.3698,31.45106
153.7792,31.47186
153.7737,31.46458
153.7708,31.471
153.7819,31.46497
153.7811,31.46544
153.7716,31.47061
161.1355,33.12764
212.8164,32.29989
212.8097,32.29228
212.8094,32.29186
241.7126,21.69994
148.5794,30.29206
187.778,35.81336
199.7709,35.13086
199.7717,35.12481
199.7635,35.13114
199.7721,35.1245
199.7632,35.12414
199.763,35.13144
199.7733,35.13297
213.5526,28.30717
215.9421,27.75181
217.7876,27.23733
224.3478,25.32803
224.708,25.05203
224.7077,25.05111
224.7085,25.05408
223.2348,26.4715
229.0787,24.86708
216.991,29.25664
194.6001,31.14186
195.9564,31.004
195.9493,31.00414
195.958,31.00617
179.6118,31.92403
199.2815,31.06886
179.3816,32.33944
191.0132,32.2165
178.8135,32.64333
194.2319,32.44761
201.7175,32.18753
202.0617,32.03316
202.6641,31.99689
183.9803,33.71097
186.2321,33.54395
186.4339,33.56175
186.4186,33.56164
247.2362,18.20564
165.4517,29.87328
167.2644,30.04575
168.1663,30.28358
170.779,30.47892
180.7702,31.23503
214.8545,27.81569
163.679,30.00886
174.3801,31.35995
177.222,31.57303
188.7884,31.63694
188.995,31.73017
188.9869,31.73506
199.9875,30.87414
218.5534,27.20161
174.521,31.83719
175.4025,31.74375
175.8888,31.75678
185.3282,32.09172
187.6134,32.17975
188.2769,32.09097
193.9359,31.95806
211.9633,29.37142
211.9598,29.36314
170.1873,31.73861
190.5302,32.54306
190.5327,32.54458
190.5049,32.53794
190.5858,32.53025
199.5559,31.66333
204.3057,31.20169
207.3705,30.71658
212.0684,29.60517
212.0663,29.60075
172.7612,32.32836
185.5027,33.08736
171.3657,32.71089
177.7923,33.33086
177.7928,33.3413
179.0491,33.20058
182.6437,33.49939
183.9032,33.52925
186.4301,33.51534
186.4832,33.51475
186.4959,33.52011
188.7225,33.40842
205.6546,31.82564
218.4916,28.86042
226.5223,26.55578
143.9724,24.70244
157.469,28.58353
162.2337,29.41847
162.2318,29.41939
163.6426,29.63247
163.6506,29.62806
167.643,30.35211
170.4883,30.79639
144.8078,25.36561
144.7994,25.36892
148.9317,26.74139
142.7349,25.03731
145.4026,25.93103
148.1131,26.97253
148.843,27.09728
154.1196,28.66272
154.5609,28.58661
155.1697,28.92011
155.8865,29.093
174.9257,31.90858
146.6375,26.77564
157.2546,29.63525
163.7607,30.92361
171.717,32.13022
175.2812,32.427
175.9916,32.57845
149.8043,28.32347
150.4113,28.52306
150.416,28.52583
150.4117,28.51822
154.0625,29.31458
154.418,29.45028
175.8022,32.90744
150.3288,28.78911
152.5809,29.37358
236.2331,21.44192
236.2323,21.44844
236.2333,21.44064
236.228,21.444
230.3973,24.32797
230.3843,24.33206
234.4606,22.49392
238.0417,21.05342
240.2181,19.98908
249.288,15.66581
247.3342,17.12283
213.4607,25.94886
215.7803,25.34236
215.7807,25.343
220.9942,24.04792
223.6431,23.37911
238.6885,18.33239
245.9968,14.96008
248.0926,14.12522
193.8282,29.61325
216.6229,26.16858
220.0353,25.25392
221.2849,24.74611
238.1966,18.94144
242.2554,17.33386
249.5308,13.78694
228.3841,22.98661
216.7735,26.97972
218.082,26.67303
195.3079,30.65697
199.9102,30.25625
216.0118,27.41975
185.0217,29.28422
189.7129,29.20111
218.9655,24.93114
223.7218,23.58494
223.7243,23.584
230.178,21.45889
191.9576,29.52994
191.9587,29.52942
203.0027,28.55086
205.1713,28.06103
207.3058,27.84842
217.1739,25.80581
217.1771,25.81956
221.2774,24.73697
230.8307,21.66014
243.4675,16.4313
246.6048,15.09697
246.6066,15.0865
249.444,13.68772
249.4492,13.68128
191.911,29.92972
197.9866,29.37347
218.0395,25.855
246.8947,15.27786
246.8956,15.27717
250.6835,13.60636
192.0591,30.39828
192.065,30.40508
193.8796,30.18247
198.4274,29.822
198.422,29.81358
198.4292,29.81544
211.61,27.734
222.3103,25.14736
245.0903,16.65933
251.7289,13.41139
192.0892,30.76358
197.4643,30.42133
197.4989,30.36905
197.546,30.29833
209.0152,28.66442
209.3327,28.79661
214.2472,27.70636
216.0053,27.40753
207.8175,24.69905
207.8174,24.69964
207.8188,24.69208
207.8172,24.70061
207.8173,24.70011
207.8235,24.69636
207.818,24.69103
232.4635,18.49606
232.4632,18.49644
232.457,18.49781
233.486,18.36695
243.5745,14.62072
247.0356,13.21333
246.1078,14.08094
246.3307,14.0195
208.5968,25.72078
212.6068,25.09311
212.5913,25.08981
212.6342,25.05103
216.0486,24.25303
229.6065,20.57467
229.5977,20.57072
229.6075,20.57514
229.5966,20.57022
229.6044,20.56853
229.6111,20.57681
229.6057,20.56561
235.7948,18.47131
208.355,26.36008
211.1864,25.81669
218.9822,24.21356
233.1438,19.90275
236.5288,18.77683
212.4437,25.90306
232.1912,22.44053
232.1947,22.44964
232.1915,22.44144
232.1949,22.45022
240.6128,19.63303
240.6113,19.62706
240.6126,19.63208
232.5475,23.57856
238.7167,21.11969
239.1263,20.70594
240.148,20.38142
242.8827,19.14025
246.2502,17.30714
247.8664,16.44872
247.8659,16.45614
249.1786,15.98233
231.084,24.07783
215.9286,22.958
220.0925,21.98014
220.0928,21.98106
229.4242,19.67919
230.4587,19.30361
236.6022,17.12892
243.102,14.66406
226.9287,20.73375
232.5518,19.03358
232.5451,19.01817
235.2255,18.07075
240.3473,16.21767
247.6732,12.98153
249.266,12.39917
225.9469,21.56217
228.3336,20.95439
229.5973,20.55919
230.8772,19.92819
235.1265,18.67645
235.4785,18.46739
209.774,25.82094
219.9991,23.53008
228.229,21.30892
215.8889,25.09231
221.8051,23.70675
209.3086,22.00006
222.2717,19.70944
235.2445,16.0295
236.5983,15.53106
238.0005,15.22731
246.1183,12.17883
244.1893,13.34686
224.3365,20.17847
236.1996,16.73047
236.1311,16.53856
236.1327,16.53383
230.6906,18.9178
231.9622,60.67781
243.9512,53.23714
243.9449,53.24166
248.5258,49.21811
254.7613,41.76205
241.6425,55.73633
249.5926,48.87547
256.6051,39.56908
258.1617,37.21294
261.1529,32.28617
261.6762,31.07903
240.3125,57.16417
240.2976,57.20711
240.2982,57.20514
240.3426,57.07725
240.3325,57.1063
240.3276,57.12075
240.3423,57.07803
243.6208,54.98239
245.3202,53.56336
253.242,45.26692
255.343,42.71772
255.3569,42.71983
258.2348,38.01672
259.1418,36.448
244.8297,54.779
258.009,39.32936
258.4276,39.00891
262.6882,31.14611
240.7541,58.43486
245.6317,54.58589
248.4686,52.22336
249.7526,50.8288
249.7652,50.83131
249.7632,50.83089
249.7499,50.82836
250.6112,49.93514
250.6213,49.93736
250.6235,49.93789
252.8216,47.33794
256.7838,42.31506
259.8172,37.2863
259.856,37.26308
259.8155,37.26261
261.2321,34.995
242.3843,57.821
231.8766,64.19945
240.7997,59.41045
243.6751,57.31816
244.1821,57.29158
244.6005,56.68269
246.1223,55.35028
254.3273,46.80633
254.958,45.94894
256.4475,43.67522
259.0824,39.32953
259.0443,39.15445
259.0401,39.15189
261.5706,34.68447
236.6773,62.59906
256.3285,44.84269
260.3526,37.64359
260.8907,37.14383
260.8088,37.10133
261.0045,36.90272
260.9897,36.90397
261.0067,36.91083
261.4804,35.58931
263.1151,32.53617
252.68,50.69231
254.6084,48.00164
254.6005,48.00017
236.0386,63.9965
253.6982,50.28255
257.1713,45.46467
259.6932,41.54219
260.4252,39.97086
261.225,38.61503
248.4159,56.66917
253.8736,51.02906
259.7397,42.03625
120.6369,15.16758
121.8665,15.75303
122.9002,16.21394
122.9064,16.21528
126.6056,18.14194
115.6823,12.43008
115.6342,12.65964
115.5747,12.77658
115.6338,12.86347
116.0256,12.92372
116.0195,12.92144
116.0319,12.89794
115.9906,13.09764
117.8746,14.13492
117.8737,14.12969
118.5622,14.29125
125.8482,18.31153
125.8399,18.32047
125.8538,18.32331
116.5705,13.72089
122.5072,17.02094
123.5651,17.63753
123.5715,17.63761
115.2558,12.99767
138.63,22.96522
129.3743,19.5477
135.7196,22.25397
137.1215,22.90678
139.026,23.44453
154.3975,28.31586
130.3291,20.44781
133.4234,21.72489
143.8041,25.61867
143.8102,25.75061
145.9467,26.34517
152.8882,28.56022
138.3875,24.29575
143.5195,26.18606
143.7033,26.18036
146.476,27.0415
148.4966,27.69794
148.4967,27.69997
148.4959,27.69122
150.1665,28.17583
150.1655,28.16908
154.0668,29.29667
154.0664,29.30922
154.067,29.30911
150.3369,28.75044
154.0417,29.64664
133.5239,20.71669
136.1913,21.84303
139.4403,23.08203
139.4404,23.08311
121.3331,15.17008
121.9646,15.48911
122.0505,15.56036
129.1082,19.08731
129.9548,19.56447
130.0975,19.46203
130.1108,19.62667
130.1065,19.63992
132.0476,20.35322
141.7644,24.43619
118.1235,13.94533
120.5107,15.33608
122.2723,16.04022
127.9231,18.99206
127.9135,18.99775
127.9235,18.994
136.8623,22.9855
138.7112,23.72536
139.5819,23.96014
117.4015,14.12822
122.2318,16.7093
126.4185,18.77144
124.2258,17.99511
127.4865,19.72653
130.6083,21.23083
140.2943,25.15842
140.2944,25.16747
140.2943,25.16644
128.1903,16.84281
138.3739,20.77122
141.6776,22.0822
141.9957,22.12583
146.8436,23.64242
179.3728,29.238
117.4332,12.14747
117.8623,12.37547
119.9005,13.35497
120.4746,13.64297
121.5882,14.14319
124.2738,15.31203
129.2667,17.68522
129.7259,17.97181
130.0016,18.09194
160.9692,27.40386
160.971,27.4
174.1893,29.15328
118.9397,13.33433
119.7837,13.74092
122.0964,14.96419
126.7156,17.092
143.4955,23.45844
143.4951,23.46108
147.1786,24.54239
147.1764,24.55172
153.8415,26.41775
154.9161,26.66214
118.5473,13.57997
118.5482,13.58664
118.547,13.57814
118.5483,13.58725
118.547,13.57767
118.5458,13.59094
121.7448,15.15097
123.7485,16.08311
123.7477,16.07419
126.189,17.17886
126.189,17.17747
126.1895,17.18681
128.597,18.39339
131.8699,19.78847
153.6402,26.89172
155.9902,27.42764
158.1562,27.68792
166.2439,29.1377
134.7319,21.17105
135.6821,21.53222
138.7195,22.7145
138.7201,22.70911
138.7193,22.71589
138.7202,22.70736
138.7194,22.71508
152.7363,27.04511
153.4584,27.13206
153.4555,27.14022
153.4586,27.13144
153.46,27.13275
153.4588,27.13075
172.327,30.42686
172.331,30.42039
172.3261,30.42828
172.3259,30.42861
172.3313,30.42
172.3235,30.42203
172.3232,30.42183
172.3338,30.42678
172.3343,30.42703
173.7586,30.50625
173.7598,30.5043
173.752,30.50644
182.023,30.99989
183.5345,30.83197
147.6564,23.65911
151.0898,24.58611
154.1707,25.37714
154.1711,25.37622
154.1767,25.36481
156.8798,25.97892
170.0464,28.303
172.7254,28.4565
172.7227,28.46064
188.7023,29.08508
117.1779,11.81047
123.18,14.60522
124.3952,15.16422
130.7843,18.15319
130.7855,18.14769
136.686,20.50186
144.385,23.20314
146.3112,23.61844
165.8015,27.96667
173.1084,29.0425
174.5767,29.09117
117.7477,12.45911
119.9177,13.61553
119.947,13.68461
125.31,16.20408
143.1673,23.08086
154.9888,26.56219
159.7799,27.47253
175.0361,29.48953
184.6125,29.81647
119.9639,14.16456
137.0817,21.44625
158.8406,27.73967
131.8601,19.92675
135.4401,21.32439
137.5809,22.01628
143.9065,24.28575
149.9161,26.16389
171.4117,29.9833
171.407,29.99058
176.3888,30.48845
186.6099,31.22256
156.2415,28.02475
157.3908,29.91728
158.3,30.71656
172.3524,25.87178
181.3589,26.34153
185.6912,26.25125
171.5008,26.05222
179.3623,26.75595
179.363,26.75094
192.4589,26.48742
164.1359,25.51694
171.9056,26.467
182.6987,27.26906
186.5931,27.26514
186.5971,27.27397
186.6025,27.27225
191.3212,27.12522
191.3203,27.12522
196.8641,26.72294
199.693,26.31931
199.6952,26.31514
186.2385,27.5857
201.2437,26.55839
163.8675,26.35178
168.2757,27.05356
179.5204,27.87425
180.2703,27.96453
180.2758,27.96381
186.8894,28.10467
189.0033,27.93906
188.9681,27.93172
191.0897,27.9838
193.7844,27.769
194.8658,27.6363
196.2481,27.54014
196.9756,27.55158
171.5627,27.86864
179.188,28.41844
181.3799,28.50108
181.3797,28.5015
183.0067,28.53205
184.9706,28.42172
184.9629,28.4607
184.9635,28.45967
184.9559,28.46217
184.9624,28.46169
203.3796,27.34964
203.3861,27.34894
154.3549,23.2355
154.3594,23.23206
154.359,23.23206
154.3601,23.23186
154.3583,23.23231
154.3492,23.23447
154.35,23.23428
154.3529,23.22811
154.3535,23.2303
154.3551,23.23603
154.3555,23.23775
154.353,23.22889
154.3615,23.23156
175.0489,26.15475
128.181,15.27156
128.1865,15.27464
128.1852,15.27461
128.1762,15.27444
128.1808,15.27925
133.3,17.372
149.6138,22.36125
154.1297,23.50414
160.9006,24.9313
168.6015,26.04339
117.8395,11.20314
119.1022,11.78939
119.1017,11.77758
119.2356,11.93822
121.0386,12.64708
122.7685,13.55572
132.8879,17.71847
134.5764,18.31189
153.8441,23.955
176.7364,27.05933
182.6703,27.28922
118.1642,11.85547
120.7192,12.98303
123.092,14.00886
123.092,14.00928
123.315,14.10014
124.0183,14.53506
131.6228,17.49353
143.0425,21.502
143.0416,21.5015
143.0426,21.50247
143.0427,21.50306
143.0412,21.50167
143.0403,21.5185
143.042,21.50231
143.0413,21.50056
149.8473,23.28625
153.1051,24.2485
176.24,27.44375
135.4035,19.38447
135.5731,19.47283
150.472,23.98567
169.4364,27.36653
169.4328,27.35814
174.0768,27.78564
174.0782,27.78886
180.4579,28.10297
181.6525,28.28717
156.1853,25.65064
181.907,28.5475
183.0073,28.54275
183.3335,28.71619
183.5788,26.49889
186.7475,26.87528
186.7629,26.8675
198.8085,26.31147
203.2868,25.87667
186.5912,27.28433
184.878,28.15906
184.8754,28.15175
184.8698,28.16172
184.8704,28.16078
184.875,28.15258
186.6988,28.2527
186.8826,28.11678
196.7937,27.64678
194.5245,28.24264
175.0353,23.71078
175.0345,23.71147
187.3595,24.10436
204.1114,22.92869
187.7445,24.555
188.381,24.44439
188.3793,24.4515
188.3817,24.44525
188.3783,24.45214
196.9205,24.02205
192.1939,24.82506
192.1916,24.813
179.4509,25.27169
203.1908,24.23975
204.74,24.11964
180.3466,25.71442
181.5224,25.76839
186.0145,25.83381
188.0595,25.64397
190.9055,25.67647
190.9104,25.68378
190.9141,25.68806
186.0821,26.09564
186.072,26.10155
189.0695,26.00194
189.0718,25.99947
152.3309,20.33519
152.3307,20.33597
152.3306,20.33636
152.7255,20.80717
118.7612,10.38453
125.6196,13.13447
132.0867,15.37528
139.736,17.7415
141.1292,18.14553
145.4818,19.56669
148.2585,20.25308
149.6601,20.41878
152.5621,21.14228
121.7382,11.96219
151.461,21.28131
162.654,23.4017
121.1217,12.16539
128.9251,15.20764
129.0343,15.29375
141.606,19.17344
146.928,20.60719
146.9277,20.6083
146.9275,20.60936
146.9271,20.61072
149.8658,21.32628
149.8684,21.31697
149.8761,21.32647
149.8656,21.32711
149.8687,21.31594
164.3112,24.14728
150.7052,21.94453
151.5198,22.25964
149.2612,19.75617
149.2581,19.75181
150.2255,19.9575
146.8265,19.96478
145.8463,20.19686
145.8408,20.18925
145.8404,20.18864
145.847,20.19775
145.8457,20.19611
146.5569,20.49161
146.5535,20.48678
146.5531,20.49042
146.5578,20.49275
146.5525,20.48545
146.5587,20.494
146.5518,20.48456
146.5573,20.49214
146.553,20.48622
151.5428,21.50728
142.9158,19.8025
144.0035,20.04914
144.0121,20.04986
143.9728,20.19314
144.7303,20.30092
144.7309,20.30178
147.4675,21.15644
158.5965,21.60292
166.8978,22.85117
153.585,21.07422
173.2572,23.98008
164.8072,23.42911
165.1583,23.67614
166.7402,23.80769
172.9634,24.31561
172.9668,24.30714
163.6992,23.7508
167.2064,24.65361
167.2062,24.65414
172.4057,25.62872
119.7895,9.396973
124.1782,10.92278
124.1773,10.92283
124.1865,10.92231
118.7985,9.353889
119.2324,9.508611
119.2847,9.560306
119.2437,9.52
119.2215,9.498195
119.331,9.605972
120.5201,10.1105
123.1673,10.97744
116.8712,9.001333
127.8371,13.02014
133.7439,14.76736
129.0571,13.77294
129.0523,13.76558
154.7699,18.68875
163.0316,20.16217
163.0429,20.01839
181.0687,21.46228
181.0686,21.46317
181.0685,21.46394
196.5895,21.14878
200.6071,20.70072
200.607,20.70108
213.5862,19.06625
213.6548,19.092
214.0159,18.91539
214.0188,18.90767
190.3439,21.8322
191.0903,21.95955
197.2858,21.4542
203.1083,20.87497
206.2201,20.48342
210.7358,19.93189
213.8487,19.34386
213.866,19.30064
213.8617,19.31278
213.9357,19.29494
215.2874,19.18433
215.2907,19.17611
215.287,19.18531
215.2867,19.18592
215.2914,19.17442
133.5963,14.27669
147.2733,18.05536
147.272,18.06044
149.0508,18.39914
167.6855,21.37472
167.7102,21.37147
168.8838,21.49922
195.2751,22.12836
213.7637,19.90439
216.2454,19.49917
226.6252,17.19731
233.6459,15.20008
169.5067,22.17336
182.1879,22.70414
199.9757,22.20205
203.3582,21.86828
218.9787,19.34436
221.3371,18.88211
141.8695,17.67183
143.5372,17.94728
146.5169,18.70006
207.4113,21.707
221.8841,19.04717
232.2963,16.39369
232.2956,16.39333
159.171,21.60106
169.3553,22.82392
193.4917,23.46889
206.3371,22.27825
209.6605,21.70081
209.6638,21.69161
168.4928,20.53503
168.4933,20.57878
133.8054,13.82442
175.2007,21.36711
177.4914,21.50592
179.5819,21.77953
197.7193,21.23864
200.7994,20.89722
204.4126,20.65792
213.6379,19.24125
213.6265,19.2457
214.7653,19.06022
223.747,17.12658
232.0548,14.94344
239.5999,12.83025
117.1748,8.505584
118.4458,9.002222
118.471,9.003834
118.895,9.145555
120.3772,9.708611
120.8134,9.947416
120.8073,9.938027
133.6166,14.24361
133.6119,14.24633
148.0423,18.09839
166.8813,21.14936
167.707,21.3655
205.2255,20.92597
205.3375,20.87272
206.7637,20.70494
216.6076,19.21042
245.7741,11.07014
116.812,8.358334
116.7717,8.481277
116.8601,8.439139
116.8406,8.503278
117.8007,9.217389
120.9267,10.48739
123.1588,11.18856
123.1625,11.18981
123.1585,11.19225
125.3405,11.82125
137.3653,15.81144
140.2988,16.566
158.4513,20.34492
193.8786,22.30933
116.5907,8.79375
116.6466,8.881
120.6421,10.77931
120.6449,10.61911
132.6241,14.70064
133.2372,14.82453
134.3288,15.28347
134.3098,15.31853
152.9095,19.78917
157.525,20.79731
157.5286,20.80475
164.6611,21.85886
169.5081,22.18633
192.5712,22.85875
192.5735,22.86822
224.3073,18.341
225.803,17.97169
225.8055,17.97942
229.2747,17.06406
229.2742,17.06264
241.5041,13.32683
241.5061,13.33144
241.8553,13.33278
147.7044,19.27653
151.4081,20.04597
156.0375,20.91772
176.3906,23.29569
178.8275,23.40667
195.7578,23.19189
205.0871,22.22831
209.6597,21.68617
186.3151,23.92164
186.3106,23.93158
187.7659,23.76781
187.7662,23.76733
195.6287,23.497
212.8473,21.26733
210.2695,22.17403
212.8049,21.73064
166.7457,23.5685
166.7485,23.57558
173.0949,24.28069
179.3739,24.54267
195.795,24.20006
201.2794,23.85064
166.8983,23.95475
166.8959,23.94872
185.3595,25.00117
189.1427,25.01053
215.2596,21.93928
170.6711,24.73583
170.6708,24.73636
176.0573,25.2128
176.0575,25.21244
184.461,25.57375
186.1135,25.57836
186.2585,25.56261
203.2055,24.34805
203.1989,24.35133
184.7567,26.01214
184.7565,26.01253
184.7563,26.01292
184.7605,26.00369
184.7633,26.01017
186.0089,25.84919
186.0167,25.84633
187.2301,25.90814
187.2303,25.90767
189.0855,25.98742
189.0818,25.98614
201.3947,25.12375
202.1833,25.00353
204.2537,24.616
165.992,24.75761
211.8618,17.12203
199.4009,18.98042
204.7625,18.27836
212.822,17.38581
222.0515,15.56564
234.0727,12.92517
237.912,11.87469
207.023,18.54789
218.1973,16.85667
223.3495,15.71964
235.4472,12.84294
235.9453,12.7155
244.4531,10.29569
247.9754,9.383833
219.9451,17.03375
223.6288,16.09506
225.5437,15.84897
242.3473,11.53483
247.1709,10.07019
209.578,18.95042
224.2994,16.39322
224.2995,16.39386
234.4791,14.14742
243.4975,11.429
244.0327,11.28022
147.6292,15.12642
153.1543,16.27081
141.7371,14.30831
141.737,14.30767
141.7369,14.30725
156.2839,17.15278
163.983,18.1505
163.9843,18.15592
163.9882,18.15192
163.9891,18.15172
138.9978,14.07681
144.4657,15.26172
151.8022,16.76855
153.2553,17.03414
154.4995,17.20111
160.9554,18.31642
139.6712,14.69725
151.6277,17.12794
151.6232,17.13325
154.7403,17.70994
164.9028,19.15172
140.3127,15.36428
142.9135,15.77581
142.9134,15.77489
144.282,16.23019
164.6575,19.62658
164.6578,19.62789
163.9884,18.11128
166.4397,18.82244
167.174,18.69067
168.1662,18.87861
174.4922,19.32411
172.0446,20.06828
175.7737,20.27747
181.0034,18.81145
181.0054,18.81736
181.0052,18.817
181.0086,18.81306
181.0094,18.81283
181.0098,18.81269
180.9995,18.81589
181.0058,18.81872
181.006,18.81928
181.0027,18.8095
180.9985,18.81617
181.0031,18.81075
181.0029,18.81019
216.04,16.23789
191.9543,19.02717
192.9793,19.17539
198.2973,18.73053
198.3028,18.73133
224.4462,15.05069
193.3943,19.4775
199.392,19.20633
200.9351,19.07781
205.4941,18.87439
208.6855,18.44555
231.5379,14.27225
178.1302,20.41444
221.3126,16.973
224.2957,16.35406
224.2939,16.37008
212.5434,18.77
235.4407,12.818
249.2199,8.754806
235.752,12.97614
237.6613,13.08256
242.3663,11.75339
242.3663,11.75253
206.4138,15.93086
208.0183,15.97414
209.4707,16.23003
210.4015,16.74383
206.815,17.44914
206.8146,17.46614
206.815,17.44803
220.1753,13.53819
211.9316,15.27233
236.8505,10.49661
231.3073,12.19936
239.1935,10.4485
247.682,8.227528
220.6838,14.71086
220.6847,14.71119
226.2891,13.65156
229.9625,12.91808
236.1575,11.42411
240.003,10.47411
241.5657,10.07603
247.3178,8.704972
224.0591,14.44764
224.0509,14.44475
229.0307,13.4675
245.5364,12.21322
230.0298,17.81528
231.723,17.73214
242.4345,14.16803
243.1395,13.85706
233.8873,17.65078
239.1431,15.73528
230.6958,18.92353
230.7002,18.92408
231.5295,18.73083
220.3627,13.59497
216.8759,14.75117
216.8757,14.75764
218.6095,14.29794
208.7219,16.15611
225.6783,13.47236
246.561,8.546389
246.5671,8.551723
247.0267,8.428555
234.1112,12.18306
208.8025,16.993
214.9385,16.29869
258.9237,40.24342
261.3676,35.64075
259.9935,39.069
260.1533,39.08625
262.3133,34.8587
262.1227,36.39075
262.1518,36.29869
262.1377,36.34344
262.1677,36.24836
262.1733,36.23047
263.669,32.62045
263.66,32.65105
263.715,32.4285
263.7234,32.43725
263.7115,32.47753
263.6864,32.56161
263.7258,32.42183
260.275,41.02605
240.2198,13.28081
241.5076,13.31767
241.5076,13.31714
241.5068,13.31092
246.5429,11.40397
246.5525,11.41144
246.5542,11.41278
245.5258,12.21158
245.5264,12.21203
193.1156,16.12639
193.1157,16.12692
193.1159,16.12747
193.1162,16.12861
157.1062,14.75603
157.1099,14.75239
157.1112,14.75208
165.4114,15.80836
155.4673,14.98378
165.2176,16.11214
170.7276,16.59003
156.8737,15.74456
162.6559,16.39303
171.8698,17.11283
167.1711,17.20514
