RA,DEC
177.7878,64.77294
166.0343,64.0798
166.3007,64.19006
174.1095,64.87067
189.827,65.15591
177.5582,65.50019
184.2075,65.82986
184.4215,65.74767
165.4994,64.90469
165.6404,64.80456
168.8411,65.37497
169.5204,65.28239
169.6137,65.29494
189.0097,66.10497
190.2971,66.07369
191.0855,65.94425
189.8706,4.066333
204.1753,3.810111
210.765,3.578861
195.3447,4.459889
218.7725,3.551722
221.2169,3.498028
223.4316,3.413889
228.3913,3.157167
201.1699,4.710583
201.3571,4.766667
208.3829,4.471222
209.1109,4.396667
225.0254,3.755445
226.9587,3.51925
227.6475,3.477167
230.2383,3.381583
235.3609,3.125611
240.4631,2.803361
194.2871,5.173472
198.0499,5.228222
204.1983,5.142528
208.5298,4.938806
208.9115,4.985055
208.9066,4.983361
208.912,4.983139
220.86,4.385639
221.7583,4.399694
228.0966,3.909778
232.3295,3.607333
232.6235,3.769917
238.6603,3.372389
239.4476,3.283389
240.7706,3.035972
192.1711,5.640584
192.2421,5.606417
195.9889,5.696722
206.1763,5.402555
208.5469,5.227445
208.7436,5.333722
209.8139,5.245167
220.7414,4.891056
220.762,4.765111
227.8493,4.4455
228.4719,4.461195
230.946,4.261667
191.087,6.089611
192.917,6.058694
197.218,5.996972
201.6543,5.980417
232.2377,57.56339
232.2881,57.54978
236.8789,55.20708
238.5124,54.045
241.801,51.87844
226.5379,60.75644
229.7002,59.46244
230.231,59.26067
237.6098,55.35475
238.6497,54.71258
239.1179,54.39858
244.4167,50.32014
233.5866,58.2165
237.1497,56.0747
231.092,59.79675
236.2227,57.36147
244.2442,51.94667
244.2639,51.76203
235.803,58.14642
247.9792,46.37944
251.4711,42.59889
246.7301,48.40759
250.7453,43.99603
251.9147,42.97772
253.8126,40.48403
251.8319,44.71417
254.9568,40.62483
251.4178,45.67289
253.0932,43.68467
253.9987,42.56017
169.3664,57.85355
143.6897,51.60408
153.8752,55.144
169.4988,58.40434
171.0447,58.58064
171.8561,58.63889
184.0151,59.20728
186.3519,59.16567
132.1442,45.96161
136.7973,48.71158
144.1719,52.23719
149.7077,54.45403
150.0788,54.53861
150.0831,54.5327
150.6173,54.77839
157.8918,56.66567
157.8909,56.66586
194.8616,59.29306
205.3368,58.13486
127.9546,43.54128
128.3283,43.63528
151.1738,55.31139
151.1744,55.31642
169.7075,59.25489
184.4384,60.13242
134.3064,48.22161
136.1669,49.39214
137.9054,50.36958
138.7273,50.81758
139.7422,51.36925
150.4923,55.67022
150.4925,55.68011
150.4856,55.69636
180.71,60.45016
190.8972,60.44222
190.8992,60.44414
193.5941,60.28372
201.6202,59.55067
122.8712,40.4077
133.5237,48.36417
174.9564,60.58442
175.971,60.74044
176.2953,60.68336
181.2147,60.91589
244.9005,45.80303
255.2363,34.72147
231.3687,54.85372
231.916,55.13297
234.6236,53.94422
245.8962,45.74542
252.4298,38.91533
256.5663,33.63011
257.5329,32.29419
259.9345,28.53395
260.726,27.04608
260.9509,26.96947
261.0697,26.57189
261.4221,25.93442
234.7263,54.47917
242.4612,49.16667
243.2878,48.49644
243.4835,48.33422
248.2164,44.12997
258.0169,32.23508
258.0012,32.24558
260.1523,28.80961
261.5707,26.83083
261.6351,26.68028
256.0034,36.05181
261.815,27.26436
261.9279,27.13447
261.9282,26.80894
261.9355,26.89425
262.0685,26.93633
238.78,53.20319
243.2557,49.87397
243.5787,49.63172
247.6142,46.2055
248.4421,39.272
245.4549,42.7798
254.6299,32.87556
255.4782,31.60155
257.5213,29.03442
259.0828,26.85
259.9968,25.40364
260.5877,24.47939
247.6057,41.25953
247.662,41.2105
253.7219,34.6415
255.9701,31.92697
257.818,29.56842
260.5342,25.51236
261.2688,24.26375
251.9918,37.61242
257.2551,30.87858
260.183,26.64089
249.8743,40.37425
229.212,1.011278
235.4398,0.8657778
228.627,1.524083
229.0249,2.691917
251.9108,36.37405
256.9293,30.08858
254.2151,34.53564
256.8417,30.96506
256.8428,30.96433
261.4224,24.33925
202.4315,-3.207944
207.9294,-2.236722
207.9299,-2.236417
202.6781,-1.955944
203.4195,-1.898472
212.4265,-1.25675
212.911,-1.17625
213.312,-3.207583
208.0665,-2.774833
212.4932,-2.766278
230.2541,-2.203028
235.6081,-2.163528
210.8814,-2.432972
217.0266,-2.17975
218.1198,-2.148889
201.3981,-2.065222
208.1656,-1.997583
208.2193,-1.895944
208.2205,-1.894472
208.2097,-1.896694
222.678,-1.726417
233.9949,-1.261472
238.0105,-1.249861
202.8547,-1.693056
212.9077,-1.159056
212.9052,-1.140667
259.0671,29.58769
261.3694,25.91089
261.3929,25.85678
255.937,34.93825
260.9833,27.25256
261.4291,26.48219
261.55,26.07708
261.6775,26.105
261.8762,25.80503
259.6672,30.4192
261.6798,26.89056
261.6615,26.82895
262.2638,25.95986
257.0788,34.74489
257.4279,34.42255
214.8457,-2.997
219.8762,-2.724806
214.1299,-2.865528
224.8903,-2.142528
233.4868,-1.982889
237.2655,-1.895361
215.2741,-2.109389
215.3488,-2.130139
219.4355,-2.060055
237.666,-1.489194
237.8875,-1.334306
216.8616,-1.628472
236.7903,-0.9316111
236.8105,-0.944
236.8066,-1.030444
215.4961,-1.144722
215.6278,-1.229389
216.2875,-1.113472
218.0624,-1.171667
222.5695,-1.104361
228.4283,-0.9328889
230.4095,-0.9029167
211.633,6.029695
214.9967,5.789278
223.0018,5.238417
228.5531,4.757667
229.6231,4.665278
230.0006,4.544083
211.6487,6.373944
215.7335,6.171222
227.7552,5.252639
227.7666,5.116944
211.5489,6.343778
223.1498,6.023972
227.8879,5.563722
228.7818,5.580806
233.1643,5.032055
211.5891,6.818139
224.584,6.260472
231.1428,5.741556
231.9846,5.752139
216.0665,7.291722
216.4231,7.361722
217.107,7.255222
217.4427,7.259722
228.061,6.338056
318.3487,9.268473
322.3813,9.999056
324.785,10.40681
340.7952,12.53572
341.4276,12.66189
341.8167,12.713
342.8939,12.6945
344.9658,12.89839
346.834,13.09981
347.2676,13.12522
347.1335,13.20972
347.1374,13.212
347.6256,13.11017
348.8832,13.24456
349.9475,13.36922
355.6384,13.55708
356.9032,13.72014
1.571375,13.90742
2.595167,13.75961
4.465667,13.79769
323.9519,10.67594
325.7898,11.03133
342.6509,13.23831
342.9797,13.16522
344.0328,13.36142
347.4513,13.52322
349.5525,13.80903
351.3292,13.92119
356.507,14.07208
0.2056667,14.25464
4.394125,14.24419
6.129958,14.26022
329.174,11.90133
343.3712,13.70308
344.9659,13.77206
348.5867,14.18119
350.3522,14.19789
350.8726,14.33881
357.4518,14.48633
357.6595,14.48103
322.1494,11.30414
331.4326,12.60856
338.5112,13.56808
347.8572,14.5385
347.9863,14.41336
350.4991,14.74831
351.12,14.70825
2.669042,15.07164
319.2974,11.14111
333.9153,13.38197
343.7209,14.56147
344.8414,14.61047
354.6086,15.38639
357.7568,15.45308
0.5165,15.40692
0.8989583,15.43967
2.776208,15.52492
329.7927,13.39522
332.4182,13.63583
351.8135,15.46456
3.5735,15.85178
4.940417,15.85822
329.8132,-9.438778
331.988,-9.612667
332.6118,-9.62825
333.3312,-9.596194
347.8804,-10.75497
328.5923,-8.862667
333.8442,-8.805639
334.2134,-9.011194
335.9193,-8.998
332.019,-8.246861
335.5464,-8.536667
343.164,-9.267
348.8751,-9.58825
341.857,-8.621639
341.9333,-8.744194
347.8129,-8.973611
330.818,-7.246889
331.9061,-7.422889
345.8571,-8.484694
346.2137,-8.624945
347.5116,-8.699917
251.1529,75.67308
252.8802,74.58614
252.9324,74.57864
253.8742,74.05872
254.5986,73.32706
256.927,71.27539
256.8453,71.24411
256.7443,71.22031
257.3483,71.22464
257.9615,70.44272
258.786,69.49981
258.9729,69.159
259.3091,68.40778
260.0707,67.46728
260.5749,66.79869
260.9218,66.54189
260.7963,66.50867
260.8352,66.38453
261.0249,66.08009
261.7192,65.39225
262.0337,64.76453
262.1979,64.22305
263.2036,62.77261
264.3345,60.42728
264.6121,59.41472
264.819,58.48017
265.9908,56.09611
266.061,55.54956
266.4317,53.83417
267.2352,51.64528
267.309,51.13886
267.7151,49.33575
268.3438,47.06467
251.7325,76.29567
252.3492,75.93608
257.45,72.20108
257.4759,72.16681
258.0336,71.46545
258.9388,70.44592
259.3373,70.44025
259.9075,69.53247
262.9047,64.6895
263.2877,64.30405
263.6697,63.31789
264.0893,62.95786
263.7953,62.82964
264.1608,62.17961
264.7184,61.06097
264.8908,60.85511
265.039,60.00517
265.3459,59.74864
265.1992,59.6823
265.401,59.58447
265.319,59.3965
265.7028,58.18603
265.7868,57.93508
266.1468,57.28533
266.7426,55.99319
266.6718,55.96294
266.6795,55.83331
267.1213,54.62967
266.9958,54.60758
267.1609,54.50472
267.1458,53.81614
267.4039,53.43536
268.0487,51.11934
267.8615,50.97317
268.9329,46.92681
253.5659,76.10239
256.0456,74.77186
258.4485,72.49514
258.4594,72.54586
260.0806,71.22278
261.0088,69.96716
261.0776,69.74611
261.8991,68.161
262.255,68.20658
262.2303,67.62275
263.2947,66.59564
263.5321,66.04381
263.9796,65.17097
265.1606,62.64631
266.0358,59.70544
266.5095,59.32311
266.1937,59.17656
266.4187,59.03756
266.8038,58.45092
266.5292,58.4015
266.7863,58.33861
266.5,58.37528
266.6689,58.04839
266.8729,57.66847
266.9878,57.55064
267.1715,57.06589
267.2732,56.66283
267.7888,54.79161
267.5124,54.79881
267.8117,54.78986
267.8875,54.71011
267.7576,54.1053
267.9523,53.42633
267.9292,53.24886
268.2703,52.81233
268.3098,51.87636
268.3616,51.49803
268.5063,51.37178
268.5598,51.41947
268.7842,51.05394
268.6893,50.76647
268.6255,50.61419
268.6005,50.54553
269.2502,48.33456
269.5761,46.54536
255.8889,76.23161
255.4283,76.17672
256.0554,75.68186
256.5186,75.38133
256.9063,75.15858
256.896,75.09439
257.6764,74.42889
259.946,72.20834
261.3238,70.67683
261.5333,70.46345
263.2405,67.89897
263.5038,67.77683
263.4527,67.54381
263.8902,67.56997
263.9314,67.43819
264.5552,66.1047
264.7865,65.82906
265.1015,65.09278
265.6899,63.82678
265.4816,63.75658
265.4785,63.75711
265.6164,63.64695
265.5953,63.38103
265.8042,63.16681
266.1721,62.59072
266.1587,62.57847
266.4401,61.60983
266.7077,60.01586
266.9664,59.78647
267.0929,59.78439
266.9809,59.37664
266.9748,59.34308
267.878,56.77422
267.8231,56.688
268.1279,56.06083
268.3587,54.58164
268.4683,53.96358
268.6689,53.452
269.0369,52.78181
268.9679,52.56581
269.1586,51.20533
269.5206,50.44617
269.7206,49.50042
269.9423,48.58039
269.8355,48.08111
257.8526,75.79892
258.3639,75.72266
258.2471,75.68142
258.6885,74.95959
261.4026,72.70328
261.1672,72.57464
261.9969,71.96661
262.3108,71.659
262.1804,71.50767
262.8003,70.96584
263.0557,70.19395
263.4727,70.1795
263.6494,69.93581
264.8192,67.59364
265.9133,65.66103
266.2295,63.92133
266.4423,63.67908
266.8263,63.04705
267.0592,62.33155
267.6716,60.54639
267.6229,60.02783
267.8848,59.87222
267.9604,59.75867
268.0307,59.094
268.0016,58.82497
268.1507,58.60083
268.4033,58.35031
268.442,58.00195
268.451,57.90889
268.4783,57.75895
268.934,56.29136
268.9675,54.84778
269.3263,54.38622
269.3422,53.95725
269.3987,53.93814
269.8979,52.15675
269.9601,51.59925
269.9865,50.59714
270.198,50.69564
270.0005,50.50275
270.113,49.78942
270.4841,48.61878
270.5964,47.75325
270.4572,47.64047
258.3139,76.58442
261.0339,74.28561
261.9948,73.54922
262.9938,72.37861
262.7022,72.30769
262.7722,72.17133
263.0875,71.87564
263.6033,71.46455
263.4247,71.4017
264.1535,70.18975
265.1652,68.43716
265.4952,68.01775
265.567,68.00777
265.7657,67.68711
266.1018,67.01114
266.0136,66.92789
266.2586,66.52092
266.9646,64.6983
267.9507,61.81264
267.9963,61.54808
269.0216,57.79036
321.0709,-1.231389
318.1678,0.5337222
325.8477,0.6273611
325.9461,0.4281944
326.0528,0.6017778
315.7831,0.9736667
320.5853,0.9879166
321.9409,1.002056
318.1894,-0.8756389
313.3023,-0.4864722
317.7065,-0.5074722
312.006,-0.1768056
312.0989,0.3834445
312.3063,0.3252778
312.6964,0.3898611
317.809,0.3378611
311.4559,0.6746666
313.3475,0.6536389
315.0189,0.63675
310.0923,1.142861
312.1177,1.076083
325.32,-0.91725
339.5985,-1.038889
339.8755,-1.0365
340.338,-1.039556
340.259,-1.046111
341.0826,-0.9371945
349.399,-0.8704444
350.7527,-0.8923333
353.604,-0.8837778
357.252,-0.988
358.7434,-1.044778
359.5343,-0.9966944
2.364292,-0.9119722
5.30575,-0.9796111
13.43888,-0.9300833
333.5453,-0.4676944
337.1647,-0.5065278
339.2605,-0.6270834
340.4868,-0.6210555
344.1151,-0.5448055
344.3542,-0.5450833
344.3567,-0.5553055
347.6608,-0.5051666
354.4304,-0.5181111
3.716833,-0.5401667
4.74175,-0.5634167
5.1445,-0.4707778
12.88912,-0.5453056
323.2465,-0.1805
341.8916,-0.0415
346.7955,-0.2088889
349.0181,-0.1225556
349.3362,-0.1963333
352.7586,-0.1319444
354.1939,-0.193
355.4252,-0.1271667
3.657417,-0.006027778
4.821917,-0.05413889
5.01525,-0.1926389
5.483417,-0.09830555
9.295375,-0.06669445
12.47583,-0.1487222
322.8768,0.297
336.6877,0.4165833
337.7646,0.2831389
340.7698,0.3566944
347.7014,0.4020556
349.8764,0.3714444
357.9459,0.3824444
359.5951,0.2681389
4.208792,0.2734722
4.459417,0.268
9.195708,0.2434722
13.12717,0.3782222
13.68146,0.4105833
14.5705,0.3670556
14.61083,0.3519722
332.1522,0.8126111
332.1689,0.8370278
336.7817,0.6304167
340.5312,0.6366667
341.2159,0.6773889
341.7956,0.6356944
343.6187,0.8188056
345.2641,0.7081944
346.2789,0.8119166
349.2956,0.72675
1.912375,0.8156945
3.377583,0.6784722
12.8455,0.6555
329.1875,1.247861
331.7334,1.23425
341.2065,1.206472
342.0091,1.192972
343.0942,1.092611
343.8873,1.261306
344.3384,1.196972
347.1317,1.087111
354.1642,1.198806
358.0807,1.259833
359.5399,1.207889
4.275291,1.257444
5.88525,1.233722
12.39863,1.115417
12.39179,1.121
168.8179,55.21561
145.0722,49.32889
146.409,49.84819
169.6771,55.777
146.8616,50.50191
151.3586,52.2275
143.6451,49.90675
144.6101,50.25183
157.5981,54.36506
170.8495,56.72892
149.242,52.56503
151.3173,53.05825
164.7614,56.37211
149.1839,52.97097
158.6416,55.62189
164.0871,56.75956
15.90608,-0.9123333
17.44696,-0.9961111
18.62004,-0.8582222
18.54342,-0.9716945
23.45967,-0.9083611
40.52408,-0.8949167
40.52883,-0.8911111
47.25262,-0.9822222
17.619,-0.5908611
21.28412,-0.45725
21.48283,-0.5441111
29.14442,-0.6175
29.48933,-0.5988055
35.62563,-0.6170278
35.64238,-0.5917778
40.58792,-0.55475
42.15658,-0.5542778
15.41675,-0.1649167
18.06796,-0.1435
18.25808,-0.1418333
20.02833,-0.2054444
20.23363,-0.1214722
26.04621,-0.1544722
38.23613,-0.1455278
39.17708,-0.01708333
40.23475,-0.1790278
41.75079,-0.1559444
44.91654,-0.03933333
48.56342,-0.03369445
56.30321,-0.2006944
59.38633,-0.01325
18.52392,0.3830556
18.93687,0.2333333
18.93842,0.2457222
19.00792,0.3727222
21.51975,0.31525
25.1495,0.2585833
26.13342,0.2604722
32.394,0.2523056
35.319,0.2399444
35.62567,0.3786111
37.33654,0.2706111
41.51404,0.2245278
43.12892,0.2064722
16.83754,0.7038611
24.99083,0.77175
25.15142,0.7916945
28.74496,0.7663056
41.39267,0.7043055
49.84571,0.8234444
18.69725,1.121306
18.69467,1.119361
20.87233,1.218028
20.98937,1.105667
22.05083,1.204833
28.20563,1.121222
28.77733,1.225417
38.91137,1.227111
40.39563,1.235
40.48967,1.24875
42.43954,1.178333
43.95367,1.079361
45.08712,1.177778
50.07663,1.049222
50.09767,1.259611
50.64633,1.186222
56.92496,1.145639
59.55367,1.240611
146.4347,46.93381
119.2325,29.33083
123.5976,33.36558
134.4855,41.28944
136.0675,42.24614
118.4908,29.31842
118.5663,29.37236
129.0585,38.31694
131.5172,39.82961
131.5155,39.83155
139.4941,44.57064
145.1999,47.24344
117.0097,28.40511
117.7878,29.21158
126.5477,36.82392
145.0794,47.77714
115.8038,27.85758
116.3786,28.45008
117.4003,29.39397
139.2121,46.10789
141.2505,46.97636
141.3723,47.07745
145.538,48.80006
147.6828,49.74194
149.0178,50.18644
132.5428,39.77408
133.9219,40.80095
138.0273,42.95461
129.5584,38.35228
117.017,28.03108
118.9982,29.83206
120.3965,31.35425
120.6827,31.66961
125.3098,35.76756
129.35,38.63503
129.2252,38.74214
144.8235,47.49464
116.4428,28.18736
117.5742,29.20314
123.1866,34.40222
123.1762,34.47169
124.2643,35.43442
137.9692,44.70747
145.4879,48.06553
145.5108,48.0925
117.3261,29.45114
119.9898,32.11081
120.1379,32.27228
121.1762,33.27458
121.1746,33.27572
144.9596,48.83317
147.444,47.37225
153.2461,49.48
156.0453,50.22225
157.7871,50.78572
162.2934,51.864
174.5789,53.68003
176.6889,53.849
179.299,53.88703
183.4054,54.01611
164.3281,52.71158
170.6044,53.68675
181.618,54.34444
168.4317,53.64675
170.387,54.08017
174.9518,54.52111
178.8479,54.65733
185.1617,54.79375
170.2954,54.46381
184.1955,55.259
149.581,50.13553
151.0394,50.54128
154.3604,51.58708
175.8797,55.47892
177.4538,55.42861
179.1563,55.63319
179.9662,55.66531
183.8088,55.62947
185.4316,55.81114
186.1762,55.67758
170.5736,55.3097
113.1595,25.15744
113.3777,25.44
115.3098,27.61403
115.8203,28.2998
117.4174,29.94781
117.5024,30.13764
127.5091,39.26708
112.9285,25.45083
113.4468,26.22169
113.5804,26.46789
114.2415,27.01389
116.9083,30.35353
127.585,39.95311
113.2751,26.84222
119.6034,33.60275
122.779,36.59872
120.2721,34.84297
124.5083,38.93297
125.3236,39.50828
122.5541,34.85103
112.5352,24.85622
114.1997,26.61555
116.2512,28.98864
118.6095,31.76206
119.4421,32.57642
130.2153,41.63625
132.6251,43.22914
112.2495,25.16564
120.6804,34.33597
135.5476,45.63936
112.5235,26.11403
112.7315,26.3777
112.9542,26.83358
115.042,29.0215
116.7892,30.98944
126.8532,40.39467
128.5498,42.29517
167.2131,55.29786
172.5288,55.96628
177.2898,56.7593
163.6853,55.58883
179.0735,57.29953
179.0747,57.29933
162.9646,55.34197
168.5501,56.69742
187.8205,57.86108
169.4225,57.2465
174.1103,58.19136
176.978,58.36428
182.727,58.5778
142.2308,49.23847
141.3406,49.3428
150.9436,51.42703
136.141,45.29219
141.6402,48.22694
135.015,45.57383
136.4054,46.54439
149.3362,52.16408
128.8436,42.07036
137.9852,47.75042
139.8,48.76767
154.2043,54.13711
159.7897,55.74667
161.4159,55.98664
151.2818,53.78506
161.064,56.40553
120.4549,27.99856
137.1624,39.9837
138.815,40.91672
144.0867,43.57692
115.4634,23.64422
134.5091,39.06395
134.5094,39.06358
134.7596,39.20605
138.3081,41.1595
115.1428,24.12786
129.4825,36.32106
140.387,42.73517
114.224,23.09317
114.0801,23.66414
117.6765,26.99347
121.0659,30.18231
125.6314,33.95033
130.6578,37.59475
136.8067,41.25603
142.3332,44.25242
116.5394,26.55689
117.7312,27.71364
128.3727,36.49072
140.4114,43.72614
145.7515,46.51067
151.6946,46.3845
166.8882,50.12928
170.5097,50.69486
177.908,51.41247
149.3076,46.09486
151.829,47.0065
160.2987,49.30208
173.4458,51.49039
175.6095,51.59797
180.1572,51.8405
197.3909,51.35553
178.0202,52.1075
147.4912,46.33753
153.3512,48.24475
154.1968,48.49953
168.1122,51.63678
192.0961,52.68086
175.6935,52.77819
139.682,39.00708
140.4398,39.52481
148.3378,42.84306
114.684,21.48231
114.8057,21.58961
136.383,37.74833
137.814,38.51797
152.9157,44.86314
113.4203,20.70503
114.2463,21.56092
114.3021,21.62178
114.4403,21.63892
137.1331,38.71544
113.3842,21.36131
114.2094,22.24461
114.4179,22.4415
141.7542,41.55611
152.0845,45.63786
141.5256,41.99097
113.7201,20.11833
113.7095,20.23425
113.354,20.45458
114.7262,21.74764
119.9143,26.55633
119.9437,26.63867
122.0877,28.33178
113.3183,20.85047
113.27,20.89019
113.3595,21.15986
113.3618,21.12639
113.7556,21.48497
114.2256,21.8898
118.5633,25.77764
120.0016,27.76133
120.4562,27.99833
125.6446,32.13672
125.5857,32.2822
127.6064,31.18969
120.9152,27.08786
125.9449,30.9485
119.512,26.36328
131.8159,35.71861
132.0417,35.89975
121.8185,29.11286
131.5795,36.50697
146.3985,41.95906
158.766,45.89828
161.7335,46.70992
186.0423,49.10517
197.6403,48.27983
198.1418,48.36661
198.4304,48.23558
201.1367,47.9785
139.1384,39.177
140.475,39.84095
144.6225,41.62736
146.8425,42.58
151.9158,44.30442
167.6966,48.18814
174.3655,48.93242
187.9711,49.43464
197.881,48.74211
203.5121,47.91531
203.5151,47.90419
205.8549,47.62603
216.6314,44.8623
216.6247,44.86234
216.6389,44.86156
220.7785,43.47464
226.9218,40.92844
139.3757,39.6805
139.9409,39.93061
146.5372,42.94922
149.3392,44.06033
149.8174,44.06708
157.5119,46.52167
160.8128,47.2933
181.5766,49.77478
231.941,38.91633
131.5513,35.69367
136.8135,38.94678
140.1327,40.6292
142.1382,41.39125
153.9576,46.02897
158.7888,47.27111
188.2022,50.27172
130.6873,35.75764
130.8408,35.94561
137.802,39.85197
155.9978,46.97569
159.949,47.93481
159.9451,47.93169
181.5916,50.78075
170.6401,50.30561
188.04,51.03905
195.1317,50.75825
230.4967,41.12714
164.4695,5.895945
129.4893,3.587556
133.0323,3.9815
137.7213,4.310722
153.9239,5.8
156.8386,5.784778
156.8604,5.846722
157.7339,5.931389
124.279,3.363472
125.3329,3.467083
137.4345,4.771833
138.5802,4.887084
149.2457,5.813334
126.1202,3.937806
133.3864,4.782417
141.2309,5.619056
145.8779,5.886361
158.0497,6.787972
124.5565,4.324
125.7554,4.421861
125.721,4.445333
129.2292,4.801778
136.957,5.493778
144.0358,6.257056
145.3036,6.300139
157.5282,7.090417
159.2203,7.248083
167.014,7.596639
157.1558,7.674722
150.6181,53.86575
152.9936,54.77728
162.8873,57.00739
163.2367,57.14047
170.6851,58.25289
172.5217,58.47169
154.6817,55.53133
160.6203,57.07667
150.6008,54.9593
150.0931,55.26614
155.9481,56.81675
163.0207,58.39667
166.7668,59.07692
156.4844,57.50191
174.2585,60.28283
158.7723,58.42925
167.4597,59.926
180.8359,58.91203
182.7079,59.05206
193.6815,58.77639
195.5335,58.70058
199.2814,58.15517
200.9688,58.01022
201.1984,58.48892
184.5048,59.88936
200.078,59.0805
200.8,58.97175
176.0077,60.06803
177.6074,60.60442
185.022,60.66797
187.3161,60.78881
194.4186,60.876
143.5119,4.726194
145.0804,4.813694
145.5619,4.9355
156.4435,5.651889
164.1791,6.069111
169.3187,6.192611
138.6832,4.656472
144.9134,5.258889
147.4939,5.520389
