,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
4494,22.86213,14.28472,60,0.232999995351,0.649999976158,0.0170000009239,0.20000000298,dont_know
4506,24.61858,13.97744,33,0.0610000006855,0.93900001049,0.0,0.0,dont_know
4512,25.95871,13.84525,30,0.166999995708,0.73299998045,0.0,0.20000000298,dont_know
4532,27.77721,13.86983,32,0.0619999989867,0.938000023365,0.0,0.0,dont_know
4561,33.60446,13.22861,10,0.40000000596,0.600000023842,0.0,0.0,dont_know
4578,11.33283,15.17122,31,0.0,1.0,0.0,0.0,dont_know
4591,14.10792,15.03569,30,0.0329999998212,0.899999976158,0.0,0.133000001311,dont_know
4620,20.00867,14.79231,60,0.317000001669,0.51700001955,0.0,0.333999998868,dont_know
4627,22.09838,14.68711,57,0.298000007868,0.632000029087,0.0179999992251,0.105999998748,dont_know
4628,22.16413,14.65206,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
4687,7.725584,15.61336,39,0.0260000005364,0.949000000954,0.0,0.0520000010729,dont_know
4742,21.229,15.16728,28,0.356999993324,0.570999979973,0.0,0.142000004649,dont_know
4766,26.97304,14.59256,38,0.0,1.0,0.0,0.0,dont_know
4776,28.52046,14.54439,69,0.246000006795,0.695999979973,0.0140000004321,0.0860000029206,dont_know
4796,33.17704,13.92522,55,0.0179999992251,0.981999993324,0.0,0.0,dont_know
4806,8.348541,16.04125,33,0.0610000006855,0.879000008106,0.0,0.122000001371,dont_know
4816,10.65388,16.03408,61,0.212999999523,0.704999983311,0.01600000076,0.131999999285,dont_know
4834,13.19571,15.93525,32,0.187999993563,0.71899998188,0.0619999989867,0.0619999989867,dont_know
4836,13.40125,15.93911,68,0.103000000119,0.837999999523,0.0289999991655,0.0579999983311,dont_know
4864,18.20288,15.7375,70,0.157000005245,0.81400001049,0.0289999991655,0.0,dont_know
4891,21.82338,15.51703,56,0.179000005126,0.786000013351,0.0179999992251,0.0359999984503,dont_know
4910,24.97896,15.25403,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
4914,25.29804,15.29186,23,0.129999995232,0.652000010014,0.0,0.433999989182,dont_know
4996,40.99721,-9.172334,40,0.0,0.975000023842,0.0,0.0500000007451,dont_know
5005,42.27234,-9.021528,35,0.370999991894,0.542999982834,0.0289999991655,0.11400000006,dont_know
5014,43.31696,-8.929167,47,0.0209999997169,0.93599998951,0.0,0.0850000008941,dont_know
5015,43.31688,-8.928361,25,0.0,1.0,0.0,0.0,dont_know
5018,44.10121,-8.846306,49,0.019999999553,0.958999991417,0.0,0.0399999991059,dont_know
5019,44.10021,-8.837584,30,0.0,0.933000028133,0.0,0.133000001311,dont_know
5020,44.09408,-8.846056,61,0.0,0.98400002718,0.0,0.0320000015199,dont_know
5021,44.09883,-8.821667,31,0.0,1.0,0.0,0.0,dont_know
5022,44.69192,-8.674444,62,0.386999994516,0.580999970436,0.01600000076,0.0320000015199,dont_know
5028,46.69904,-8.37825,33,0.363999992609,0.545000016689,0.0,0.181999996305,dont_know
5072,54.60762,-7.437611,33,0.211999997497,0.758000016212,0.0,0.0599999986589,dont_know
5073,54.6205,-7.385611,24,0.0,1.0,0.0,0.0,dont_know
5074,54.62062,-7.3865,33,0.0,1.0,0.0,0.0,dont_know
5075,54.62029,-7.38475,28,0.0,1.0,0.0,0.0,dont_know
5077,54.94912,-7.428139,26,0.231000006199,0.653999984264,0.0,0.230000000447,dont_know
5086,56.18083,-7.362722,28,0.0,1.0,0.0,0.0,dont_know
5089,56.62546,-7.11875,44,0.25,0.658999979496,0.0,0.181999996305,dont_know
5092,57.19987,-7.022472,32,0.0,1.0,0.0,0.0,dont_know
5120,63.22742,-6.357167,50,0.0,1.0,0.0,0.0,dont_know
5129,36.66175,-9.041028,27,0.296000003815,0.518999993801,0.0740000009537,0.222000002861,dont_know
5154,40.44883,-8.715361,28,0.463999986649,0.5,0.0,0.0719999969006,dont_know
5172,42.80633,-8.355361,59,0.0,1.0,0.0,0.0,dont_know
5178,43.65842,-8.468333,65,0.0,0.985000014305,0.0149999996647,0.0,dont_know
5179,43.71621,-8.438278,50,0.0,0.980000019073,0.019999999553,0.0,dont_know
5183,45.174,-8.290806,52,0.0,0.981000006199,0.0,0.0379999987781,dont_know
5188,45.41492,-8.112583,26,0.231000006199,0.615000009537,0.0,0.307999998331,dont_know
5212,48.88129,-7.667417,34,0.412000000477,0.5,0.0,0.175999999046,dont_know
5238,55.63304,-6.812695,28,0.21400000155,0.679000020027,0.0710000023246,0.0719999969006,dont_know
5241,56.06858,-6.790778,25,0.280000001192,0.600000023842,0.0399999991059,0.159999996424,dont_know
5247,57.16083,-6.807528,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
5261,59.2035,-6.507916,69,0.289999991655,0.695999979973,0.0140000004321,0.0,dont_know
5279,63.21687,-5.939694,26,0.0,1.0,0.0,0.0,dont_know
5309,41.37317,-8.277166,35,0.143000006676,0.542999982834,0.229000002146,0.172000005841,dont_know
5311,41.63787,-8.056,40,0.0250000003725,0.975000023842,0.0,0.0,dont_know
5317,42.30554,-8.114388,26,0.115000002086,0.768999993801,0.0769999995828,0.0759999975562,dont_know
5331,45.02542,-7.846139,30,0.36700001359,0.532999992371,0.0329999998212,0.134000003338,dont_know
5335,45.31708,-7.701583,28,0.21400000155,0.75,0.0,0.0719999969006,dont_know
5368,51.92812,-7.077667,56,0.0179999992251,0.981999993324,0.0,0.0,dont_know
5369,51.92558,-7.072111,53,0.0750000029802,0.90600001812,0.0,0.0379999987781,dont_know
5386,54.61375,-6.726528,54,0.0,0.981000006199,0.0,0.0379999987781,dont_know
5388,55.35529,-6.56275,30,0.36700001359,0.5,0.0,0.266000002623,dont_know
5406,57.81758,-6.291945,31,0.323000013828,0.51599997282,0.0649999976158,0.194000005722,dont_know
5407,57.75858,-6.0925,31,0.0320000015199,0.935000002384,0.0,0.0640000030398,dont_know
5416,60.28179,-5.939,27,0.370000004768,0.555999994278,0.0370000004768,0.0740000009537,dont_know
5427,62.29979,-5.454278,66,0.136000007391,0.773000001907,0.0450000017881,0.0900000035763,dont_know
5436,38.65387,-8.138556,28,0.0,1.0,0.0,0.0,dont_know
5445,40.03888,-7.921472,52,0.231000006199,0.5,0.192000001669,0.153999999166,dont_know
5449,40.32188,-7.899111,54,0.314999997616,0.592999994755,0.0,0.186000002548,dont_know
5452,40.98608,-7.906861,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
5503,51.12421,-6.727695,54,0.370000004768,0.5,0.0,0.259999996051,dont_know
5505,51.55679,-6.586805,30,0.300000011921,0.666999995708,0.0,0.0659999996424,dont_know
5512,54.17608,-6.181806,38,0.28900000453,0.578999996185,0.0,0.262999996543,dont_know
5553,62.55183,-4.984556,35,0.0,0.943000018597,0.0570000000298,0.0,dont_know
5554,62.55288,-5.007778,36,0.082999996841,0.805999994278,0.0560000017285,0.112000003457,dont_know
5575,39.7035,-7.582334,53,0.45300000906,0.509000003338,0.0,0.0759999975562,dont_know
5580,40.96821,-7.468417,70,0.0140000004321,0.957000017166,0.0289999991655,0.0,dont_know
5581,40.96738,-7.468861,70,0.0,1.0,0.0,0.0,dont_know
5583,41.14492,-7.378194,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
5584,41.13,-7.385833,31,0.0320000015199,0.935000002384,0.0,0.0640000030398,dont_know
5585,41.14321,-7.379056,39,0.0,0.949000000954,0.0260000005364,0.0520000010729,dont_know
5616,48.477,-6.6575,25,0.0,1.0,0.0,0.0,dont_know
5622,50.03771,-6.262139,66,0.0299999993294,0.666999995708,0.0,0.605999998748,dont_know
5634,51.24996,-6.139194,63,0.412999987602,0.540000021458,0.0,0.0960000008345,dont_know
5636,51.43992,-6.176028,44,0.226999998093,0.75,0.0,0.0460000000894,dont_know
5652,56.28646,-5.535806,32,0.0939999967813,0.84399998188,0.0619999989867,0.0,dont_know
5653,56.2755,-5.547639,32,0.344000011683,0.625,0.0,0.0619999989867,dont_know
5654,56.32033,-5.452806,39,0.307999998331,0.64099997282,0.0,0.103000000119,dont_know
5677,62.45279,-4.673222,28,0.143000006676,0.713999986649,0.0359999984503,0.21400000155,dont_know
5685,36.62229,-7.481917,27,0.0,1.0,0.0,0.0,dont_know
5720,41.60375,-6.996639,37,0.405000001192,0.513999998569,0.0,0.162000000477,dont_know
5736,44.35833,-6.534833,32,0.218999996781,0.59399998188,0.0309999994934,0.312000002712,dont_know
5742,46.297,-6.431111,34,0.206000000238,0.5,0.175999999046,0.234999999404,dont_know
5797,52.769,-5.631417,27,0.444000005722,0.518999993801,0.0,0.0740000009537,dont_know
5805,54.03467,-5.489583,31,0.194000005722,0.773999989033,0.0,0.0640000030398,dont_know
5818,55.27846,-5.281944,59,0.202999994159,0.77999997139,0.0,0.0340000018477,dont_know
5867,62.27979,-4.333583,25,0.0399999991059,0.959999978542,0.0,0.0,dont_know
5872,155.0228,-3.055556,30,0.266999989748,0.633000016212,0.0670000016689,0.0659999996424,dont_know
6078,164.2169,-3.348278,64,0.172000005841,0.57800000906,0.233999997377,0.0320000015199,dont_know
6087,171.6115,-3.358472,35,0.370999991894,0.629000008106,0.0,0.0,dont_know
6088,172.1987,-3.288167,52,0.287999987602,0.615000009537,0.0,0.192000001669,dont_know
6092,173.3103,-3.47225,34,0.264999985695,0.617999970913,0.0289999991655,0.175999999046,dont_know
6117,176.7117,-3.461555,62,0.225999996066,0.5,0.0810000002384,0.387000007555,dont_know
6153,180.4498,-3.408361,26,0.423000007868,0.5,0.0,0.153999999166,dont_know
6178,183.7941,-3.444861,64,0.0,0.78100001812,0.0309999994934,0.374999992549,dont_know
6191,186.8958,-3.340194,58,0.259000003338,0.723999977112,0.0,0.0340000018477,dont_know
6193,187.4304,-3.340667,60,0.0,1.0,0.0,0.0,dont_know
6196,187.7912,-3.365556,29,0.137999996543,0.792999982834,0.0,0.137999996543,dont_know
6204,188.863,-3.542722,72,0.0140000004321,0.958000004292,0.0,0.0560000017285,dont_know
6205,188.87,-3.543083,26,0.0,1.0,0.0,0.0,dont_know
6206,188.8673,-3.542278,64,0.0,1.0,0.0,0.0,dont_know
6221,192.0544,-3.333278,60,0.0170000009239,0.782999992371,0.0170000009239,0.367000006139,dont_know
6229,193.3043,-3.505056,40,0.0250000003725,0.975000023842,0.0,0.0,dont_know
6230,193.2963,-3.518639,36,0.0,1.0,0.0,0.0,dont_know
6243,195.1463,-3.362833,21,0.0,0.952000021935,0.0,0.0960000008345,dont_know
6244,195.1467,-3.363583,25,0.0,1.0,0.0,0.0,dont_know
6250,195.3443,-3.345361,22,0.181999996305,0.591000020504,0.226999998093,0.0,dont_know
6252,195.8041,-3.396,47,0.319000005722,0.510999977589,0.12800000608,0.0860000029206,dont_know
6261,196.2159,-3.327222,34,0.0,1.0,0.0,0.0,dont_know
6277,198.3412,-3.459889,36,0.0,1.0,0.0,0.0,dont_know
6278,198.3357,-3.478917,58,0.0,0.966000020504,0.0170000009239,0.0340000018477,dont_know
6416,158.6928,-2.703472,25,0.159999996424,0.72000002861,0.0399999991059,0.159999996424,dont_know
6418,158.885,-2.721778,33,0.363999992609,0.635999977589,0.0,0.0,dont_know
6423,159.2909,-2.837639,53,0.45300000906,0.527999997139,0.0,0.0379999987781,dont_know
6439,160.3078,-2.823444,42,0.0480000004172,0.929000020027,0.0,0.0480000004172,dont_know
6539,172.5073,-3.033972,26,0.307999998331,0.653999984264,0.0,0.0759999975562,dont_know
6540,172.5389,-3.054694,53,0.45300000906,0.527999997139,0.0,0.0379999987781,dont_know
6547,172.9908,-2.924278,35,0.0289999991655,0.828999996185,0.0,0.286000013351,dont_know
6548,172.9909,-2.919528,47,0.0640000030398,0.702000021935,0.0,0.467999994755,dont_know
6610,180.9635,-3.07075,32,0.187999993563,0.53100001812,0.0619999989867,0.437999989837,dont_know
6616,181.5019,-3.119555,25,0.0,1.0,0.0,0.0,dont_know
6617,181.4919,-3.119694,25,0.0399999991059,0.879999995232,0.0399999991059,0.0799999982119,dont_know
6621,181.951,-3.124694,26,0.0,1.0,0.0,0.0,dont_know
6629,182.4886,-3.035722,53,0.282999992371,0.603999972343,0.0570000000298,0.11400000006,dont_know
6676,187.9499,-2.970444,20,0.20000000298,0.699999988079,0.0,0.20000000298,dont_know
6689,189.9328,-2.994,30,0.36700001359,0.566999971867,0.0,0.133000001311,dont_know
6724,194.8304,-2.900639,53,0.433999985456,0.54699999094,0.0189999993891,0.0,dont_know
6726,195.0729,-3.06675,58,0.137999996543,0.67199999094,0.0170000009239,0.344000004232,dont_know
6728,195.8285,-2.956917,53,0.301999986172,0.623000025749,0.0379999987781,0.0759999975562,dont_know
6774,155.9559,-2.279778,24,0.0,0.958000004292,0.0,0.0839999988675,dont_know
6775,155.9512,-2.272167,26,0.0379999987781,0.922999978065,0.0,0.0759999975562,dont_know
6776,155.9517,-2.272917,64,0.01600000076,0.95300000906,0.0,0.0630000010133,dont_know
6791,156.9868,-2.24875,32,0.405999988317,0.5,0.0309999994934,0.123999997973,dont_know
6811,158.5044,-2.363861,28,0.0,0.820999979973,0.107000000775,0.142000004649,dont_know
6934,171.6547,-2.437305,30,0.10000000149,0.866999983788,0.0,0.0659999996424,dont_know
6943,174.5971,-2.473778,72,0.0,1.0,0.0,0.0,dont_know
6945,174.6042,-2.564917,33,0.0,0.97000002861,0.0299999993294,0.0,dont_know
6953,175.6568,-2.478806,30,0.0,1.0,0.0,0.0,dont_know
6958,176.4882,-2.477778,25,0.0399999991059,0.920000016689,0.0,0.0799999982119,dont_know
6972,178.0905,-2.661972,30,0.133000001311,0.5,0.166999995708,0.40000000596,dont_know
6977,179.3016,-2.686472,26,0.115000002086,0.5,0.153999999166,0.462000012398,dont_know
7009,183.1739,-2.526972,54,0.0189999993891,0.962999999523,0.0,0.0379999987781,dont_know
7010,183.1734,-2.500139,30,0.0,1.0,0.0,0.0,dont_know
7011,183.1741,-2.511167,29,0.0,1.0,0.0,0.0,dont_know
7041,188.4407,-2.652111,33,0.0610000006855,0.818000018597,0.0610000006855,0.120999999344,dont_know
7042,188.4366,-2.650583,23,0.129999995232,0.652000010014,0.0430000014603,0.347999989986,dont_know
7043,188.4371,-2.646167,38,0.104999996722,0.605000019073,0.158000007272,0.264000002295,dont_know
7049,189.4146,-2.697417,31,0.0320000015199,0.935000002384,0.0,0.0640000030398,dont_know
7089,194.7513,-2.626528,52,0.135000005364,0.731000006199,0.0,0.270000010729,dont_know
7090,194.7719,-2.547,34,0.264999985695,0.587999999523,0.0879999995232,0.118000000715,dont_know
7099,195.7193,-2.517861,49,0.245000004768,0.611999988556,0.101999998093,0.082000002265,dont_know
7110,197.124,-2.6425,59,0.0,1.0,0.0,0.0,dont_know
7112,197.8367,-2.453083,34,0.264999985695,0.587999999523,0.0,0.293999999762,dont_know
7114,198.0759,-2.438389,31,0.0,1.0,0.0,0.0,dont_know
7121,199.7242,-2.53525,54,0.0,0.981000006199,0.0189999993891,0.0,dont_know
7173,157.1093,-1.934833,21,0.333000004292,0.570999979973,0.0,0.189999997616,dont_know
7208,159.6376,-2.048389,26,0.0,1.0,0.0,0.0,dont_know
7255,163.4271,-2.114972,20,0.0,1.0,0.0,0.0,dont_know
7256,163.4276,-2.097583,31,0.0,1.0,0.0,0.0,dont_know
7280,171.2079,-2.149833,47,0.0,1.0,0.0,0.0,dont_know
7281,171.2083,-2.1465,26,0.0,1.0,0.0,0.0,dont_know
7295,173.2348,-2.184167,27,0.407000005245,0.518999993801,0.0,0.148000001907,dont_know
7306,175.3981,-2.087472,24,0.125,0.75,0.082999996841,0.0839999988675,dont_know
7323,177.9083,-2.069278,34,0.441000014544,0.5,0.0289999991655,0.0579999983311,dont_know
7349,181.195,-2.279,24,0.0,1.0,0.0,0.0,dont_know
7371,183.5937,-2.161611,65,0.323000013828,0.523000001907,0.123000003397,0.0619999989867,dont_know
7384,185.2228,-2.126222,32,0.0619999989867,0.811999976635,0.0,0.25,dont_know
7385,185.3203,-2.154722,31,0.128999993205,0.51599997282,0.194000005722,0.321999996901,dont_know
7407,188.2667,-2.283195,48,0.0,1.0,0.0,0.0,dont_know
7408,188.2585,-2.285167,29,0.0,0.966000020504,0.0,0.0680000036955,dont_know
7437,192.424,-2.262083,22,0.0,0.773000001907,0.0,0.453999996185,dont_know
7448,193.8586,-2.226139,61,0.261999994516,0.65600001812,0.01600000076,0.131999999285,dont_know
7456,194.7514,-2.079389,28,0.0359999984503,0.929000020027,0.0,0.0719999969006,dont_know
7457,194.744,-2.083972,30,0.0,1.0,0.0,0.0,dont_know
7473,197.1662,-2.199056,52,0.0769999995828,0.865000009537,0.0,0.115999996662,dont_know
7476,197.1842,-2.132889,38,0.131999999285,0.684000015259,0.0,0.368000008166,dont_know
7488,198.5584,-2.192167,27,0.185000002384,0.629999995232,0.185000002384,0.0,dont_know
7495,199.1563,-2.091639,59,0.338999986649,0.559000015259,0.0170000009239,0.170000001788,dont_know
7499,199.9141,-2.137278,30,0.0670000016689,0.73299998045,0.0,0.40000000596,dont_know
7656,164.9384,-1.664611,44,0.340999990702,0.591000020504,0.0230000000447,0.0900000035763,dont_know
7659,171.3093,-1.617472,26,0.0,0.962000012398,0.0379999987781,0.0,dont_know
7679,175.8725,-1.668444,30,0.20000000298,0.800000011921,0.0,0.0,dont_know
7719,180.2623,-1.765111,21,0.0,0.952000021935,0.0,0.0960000008345,dont_know
7720,180.2543,-1.7635,62,0.0,1.0,0.0,0.0,dont_know
7721,180.2548,-1.76425,47,0.0,1.0,0.0,0.0,dont_know
7746,183.0432,-1.781778,33,0.241999998689,0.758000016212,0.0,0.0,dont_know
7809,192.6001,-1.81575,38,0.104999996722,0.867999970913,0.0,0.0520000010729,dont_know
7813,192.81,-1.780778,70,0.328999996185,0.657000005245,0.0,0.0280000008643,dont_know
7830,194.304,-1.711056,23,0.0430000014603,0.652000010014,0.0,0.606999985874,dont_know
7844,194.6724,-1.76425,31,0.225999996066,0.741999983788,0.0,0.0640000030398,dont_know
7869,198.3646,-1.798722,21,0.0,1.0,0.0,0.0,dont_know
7870,198.3378,-1.802778,54,0.0189999993891,0.944000005722,0.0,0.0740000009537,dont_know
7871,198.3659,-1.7985,25,0.0,1.0,0.0,0.0,dont_know
7872,198.3693,-1.798,25,0.0,0.959999978542,0.0,0.0799999982119,dont_know
7873,198.3632,-1.798861,34,0.0,0.971000015736,0.0289999991655,0.0,dont_know
7874,198.404,-1.792861,63,0.01600000076,0.936999976635,0.0320000015199,0.0320000015199,dont_know
7875,198.579,-1.767139,55,0.0,0.981999993324,0.0179999992251,0.0,dont_know
7876,198.5395,-1.773,26,0.0,1.0,0.0,0.0,dont_know
7877,198.6072,-1.763,23,0.0430000014603,0.912999987602,0.0430000014603,0.0,dont_know
7883,199.1169,-1.656111,30,0.0,1.0,0.0,0.0,dont_know
7965,173.2069,-1.234722,51,0.391999989748,0.569000005722,0.0,0.0780000016093,dont_know
7987,176.9252,-1.394083,26,0.231000006199,0.615000009537,0.0769999995828,0.153999999166,dont_know
8002,178.326,-1.420333,68,0.0879999995232,0.867999970913,0.0439999997616,0.0,dont_know
8030,180.2934,-1.294861,27,0.0,0.888999998569,0.0370000004768,0.148000001907,dont_know
8054,182.9338,-1.423056,62,0.01600000076,0.902999997139,0.0810000002384,0.0,dont_know
8083,187.5087,-1.291361,31,0.354999989271,0.547999978065,0.0320000015199,0.129000000656,dont_know
8117,190.1459,-1.284028,60,0.232999995351,0.550000011921,0.0500000007451,0.334000002593,dont_know
8120,190.7241,-1.356417,26,0.345999985933,0.653999984264,0.0,0.0,dont_know
8148,193.9922,-1.349389,21,0.0949999988079,0.713999986649,0.189999997616,0.0,dont_know
8151,194.2176,-1.353944,36,0.333000004292,0.527999997139,0.0,0.278000000864,dont_know
8188,198.5455,-1.376556,63,0.0630000010133,0.90499997139,0.0320000015199,0.0,dont_know
8261,178.1335,-3.671472,59,0.0509999990463,0.898000001907,0.0,0.102000001818,dont_know
8284,179.9131,-3.6815,59,0.0170000009239,0.830999970436,0.0340000018477,0.238000005484,dont_know
8389,192.5692,-3.597222,55,0.43599998951,0.545000016689,0.0,0.0359999984503,dont_know
8397,193.2958,-3.549056,27,0.0370000004768,0.962999999523,0.0,0.0,dont_know
8398,193.2954,-3.546278,53,0.0,0.981000006199,0.0,0.0379999987781,dont_know
8431,195.9762,-3.659583,56,0.0179999992251,0.945999979973,0.0179999992251,0.0359999984503,dont_know
8432,195.9758,-3.656917,20,0.0,1.0,0.0,0.0,dont_know
8433,196.1345,-3.556139,34,0.324000000954,0.587999999523,0.0,0.175999999046,dont_know
8434,196.1335,-3.588389,27,0.0,0.592999994755,0.296000003815,0.222000002861,dont_know
8435,196.1472,-3.569722,38,0.158000007272,0.657999992371,0.0529999993742,0.263999998569,dont_know
8436,196.1116,-3.584028,18,0.0560000017285,0.555999994278,0.277999997139,0.222000002861,dont_know
8455,199.4877,-3.552917,30,0.0,1.0,0.0,0.0,dont_know
8456,199.4973,-3.555305,51,0.0,1.0,0.0,0.0,dont_know
8457,199.4702,-3.548805,30,0.0,0.933000028133,0.0,0.134000003338,dont_know
8459,199.6804,-3.599611,67,0.0149999996647,0.97000002861,0.0149999996647,0.0,dont_know
8460,199.7248,-3.610083,30,0.0329999998212,0.967000007629,0.0,0.0,dont_know
8462,199.768,-3.620667,36,0.0,0.972000002861,0.0280000008643,0.0,dont_know
8490,173.321,-3.091556,39,0.0260000005364,0.973999977112,0.0,0.0,dont_know
8513,176.9035,-3.245306,59,0.254000008106,0.677999973297,0.0170000009239,0.102000001818,dont_know
8537,178.4783,-3.305528,26,0.462000012398,0.5,0.0,0.0759999975562,dont_know
8555,181.4924,-3.322111,26,0.307999998331,0.537999987602,0.0,0.30700000003,dont_know
8561,182.6037,-3.237444,28,0.286000013351,0.713999986649,0.0,0.0,dont_know
8567,183.0006,-3.264111,31,0.16099999845,0.805999994278,0.0320000015199,0.0,dont_know
8571,183.5408,-3.333667,31,0.0649999976158,0.902999997139,0.0,0.0640000030398,dont_know
8599,186.3686,-3.283083,31,0.418999999762,0.547999978065,0.0320000015199,0.0,dont_know
8614,189.2421,-3.140861,28,0.21400000155,0.5,0.21400000155,0.142000004649,dont_know
8633,192.8353,-3.112639,43,0.209000006318,0.744000017643,0.0,0.0939999967813,dont_know
