RA,DEC
44.42546,-7.954028
45.83271,-7.782833
46.12667,-7.669
48.51283,-7.397083
49.47467,-7.301889
50.57283,-7.090694
50.57875,-7.091694
50.78762,-7.067222
51.26346,-6.956722
51.55679,-7.084805
52.185,-6.933195
52.66808,-6.982389
52.96546,-6.897833
53.26383,-6.866028
54.09417,-6.701472
55.60383,-6.444722
55.91567,-6.356306
59.36687,-5.871111
59.68996,-5.886667
61.40875,-5.669972
35.71587,-8.626472
40.45813,-7.925028
44.84887,-7.395722
47.15604,-7.22475
48.18488,-7.078306
48.74367,-6.974333
50.72279,-6.668833
51.06604,-6.590417
52.69221,-6.417806
54.15833,-6.258139
54.26287,-6.236361
55.47038,-6.110333
55.98283,-6.058167
58.54767,-5.622361
59.98117,-5.497028
62.77375,-5.003333
62.776,-5.004278
36.12146,-7.78625
36.34675,-7.840167
36.39192,-7.879778
38.2585,-7.620278
39.18587,-7.665833
40.098,-7.515389
40.37242,-7.346083
49.66787,-6.455111
50.04033,-6.262
50.03717,-6.265861
50.04154,-6.258889
51.08804,-6.139472
51.29475,-6.18025
51.37742,-6.127444
51.59975,-6.078166
54.45929,-5.863028
54.63675,-5.86925
56.75575,-5.461583
38.58883,-7.194083
38.88617,-7.154444
40.26038,-6.935917
40.21554,-7.132916
40.22213,-7.127611
40.22375,-7.0995
40.41579,-6.944806
41.29467,-6.984194
42.68396,-6.745833
42.68425,-6.748972
42.79213,-6.706278
43.06287,-6.6825
44.65088,-6.632361
44.89696,-6.604528
46.26054,-6.491611
46.25787,-6.493611
46.75663,-6.296333
48.55721,-6.087945
50.56392,-5.770389
50.95087,-5.754583
51.01017,-5.924528
51.24688,-5.732917
51.25333,-5.740361
51.77475,-5.826139
52.55192,-5.543972
53.65925,-5.4425
53.78938,-5.378722
54.01404,-5.446417
54.01871,-5.464722
54.21879,-5.366722
54.11221,-5.491583
54.30604,-5.337584
55.26591,-5.339305
55.95713,-5.18525
56.1305,-5.19775
56.17233,-5.232417
56.306,-5.171972
56.35817,-5.069917
58.38046,-4.77775
58.51762,-4.83825
58.80554,-4.830555
59.19962,-4.80675
60.68083,-4.461945
60.70679,-4.589667
61.01117,-4.462278
61.21896,-4.492195
155.0408,-3.108722
155.0505,-3.103945
155.0525,-3.13675
155.1866,-3.055444
155.2152,-3.056833
155.5604,-3.092333
155.8585,-3.034139
155.935,-3.169278
155.9854,-3.182111
156.148,-3.063111
156.1669,-3.211
156.3617,-3.093139
156.3291,-3.184778
156.6588,-3.070167
156.6513,-3.067167
156.6967,-3.197472
156.8313,-3.184583
156.7645,-3.224722
156.8807,-3.093417
156.9311,-3.176833
157.116,-3.242583
157.0746,-3.252111
157.063,-3.250111
157.1335,-3.154305
157.159,-3.207361
157.2207,-3.245944
157.2237,-3.251861
157.2266,-3.221639
157.2331,-3.148944
157.2716,-3.191361
157.1999,-3.154806
157.3493,-3.141833
157.4081,-3.18975
157.3915,-3.235194
157.4792,-3.235528
157.4871,-3.251139
157.5248,-3.139917
157.5508,-3.258361
157.5684,-3.242639
157.5735,-3.103889
157.589,-3.097639
157.6738,-3.182945
157.6786,-3.177194
157.6658,-3.069917
157.6565,-3.109167
157.7799,-3.242389
157.8287,-3.179778
157.9111,-3.221583
157.9803,-3.118139
158.0789,-3.161389
158.3651,-3.123333
158.4076,-3.098111
158.4463,-3.221889
158.4865,-3.117972
158.8281,-3.264389
158.8641,-3.213583
158.9215,-3.205222
158.913,-3.274083
159.0646,-3.272167
159.042,-3.27475
159.0568,-3.196417
159.0742,-3.149611
159.4535,-3.161556
159.9781,-3.107639
160.253,-3.271556
160.418,-3.275667
160.4573,-3.272333
160.4764,-3.216889
160.4815,-3.296472
160.802,-3.287139
160.9389,-3.297694
162.0351,-3.314278
162.0757,-3.334028
162.0494,-3.14925
162.1006,-3.313444
162.272,-3.344528
162.3863,-3.248639
162.4195,-3.269056
162.8257,-3.298917
162.9339,-3.199056
163.1701,-3.180056
163.2452,-3.291583
163.4313,-3.247083
163.5572,-3.338556
163.574,-3.264722
163.698,-3.345944
164.0001,-3.229778
164.1365,-3.2975
164.275,-3.216333
164.6061,-3.249028
164.6877,-3.307083
164.8619,-3.197833
172.2095,-3.349028
172.9719,-3.475417
173.4386,-3.437
173.6158,-3.407667
174.3441,-3.493611
174.9901,-3.349083
175.0482,-3.355278
175.8695,-3.3205
176.2417,-3.519222
176.3124,-3.409389
176.8646,-3.399333
177.3587,-3.511972
177.3862,-3.47525
177.9155,-3.490972
177.9843,-3.4175
178.2805,-3.383472
178.311,-3.396833
178.2902,-3.392722
178.7653,-3.503444
178.7943,-3.502722
179.7075,-3.416278
179.7112,-3.424278
179.6558,-3.503222
180.1977,-3.420083
180.1721,-3.476722
182.7226,-3.487861
182.8743,-3.437611
183.0014,-3.503972
183.0848,-3.448278
183.2626,-3.351222
183.3354,-3.437778
183.9177,-3.541639
184.1258,-3.424444
185.975,-3.442917
185.9527,-3.357805
186.0698,-3.444583
186.5166,-3.445528
187.7947,-3.481111
188.2613,-3.497694
188.2421,-3.345278
189.1524,-3.393778
189.3783,-3.463389
189.4248,-3.511722
189.4169,-3.478055
192.0569,-3.332833
192.0513,-3.334111
192.2632,-3.360694
192.6913,-3.439861
193.035,-3.422528
193.8737,-3.396694
194.0656,-3.456417
194.356,-3.495694
194.7361,-3.306944
195.2784,-3.376194
195.2781,-3.377028
195.5665,-3.491444
196.1718,-3.448111
196.1906,-3.442528
196.729,-3.412833
198.66,-3.306556
198.706,-3.280694
199.2069,-3.435694
199.8851,-3.349195
200.6135,-3.429861
200.911,-3.358667
200.9207,-3.368972
200.9245,-3.367083
155.037,-2.608028
154.9727,-2.789806
154.9799,-2.642083
155.1488,-2.6485
155.1501,-2.619861
155.1552,-2.695444
155.2646,-2.797361
155.2195,-2.752111
155.2817,-2.7555
155.3263,-2.638139
155.3483,-2.761639
155.3967,-2.674139
155.453,-2.786556
155.562,-2.661389
155.6148,-2.767028
155.6207,-2.778861
155.847,-2.681056
155.9014,-2.694806
155.8085,-2.795528
155.8548,-2.754361
155.9713,-2.789583
156.0506,-2.816222
156.0903,-2.662694
156.1887,-2.7705
156.2347,-2.629472
156.2713,-2.732333
156.3138,-2.643306
156.3091,-2.647444
156.5446,-2.826222
156.4377,-2.6815
156.4915,-2.796139
156.4932,-2.716305
156.5263,-2.775306
156.6462,-2.824694
156.6623,-2.826528
156.763,-2.637417
156.7646,-2.635778
156.7972,-2.783167
156.7883,-2.782917
156.8717,-2.703972
157.1209,-2.759694
157.2165,-2.705472
157.5142,-2.819778
157.4642,-2.838
157.7119,-2.721167
157.6285,-2.81225
157.6597,-2.804945
157.6828,-2.801583
157.6957,-2.754667
157.6963,-2.756611
157.7204,-2.819972
157.9237,-2.742972
157.9577,-2.712445
158.0286,-2.71125
158.098,-2.754861
158.0741,-2.763667
158.0659,-2.75975
158.1809,-2.692583
158.2801,-2.687
158.4638,-2.784972
158.544,-2.743556
158.5711,-2.801778
159.1625,-2.868611
159.2408,-2.862833
159.5594,-2.692667
159.6474,-2.700722
159.832,-2.775778
160.1546,-2.80575
160.2897,-2.735694
160.3055,-2.844556
160.4653,-2.71225
160.6233,-2.889222
160.6537,-2.816972
160.7449,-2.765278
160.7718,-2.785361
160.7964,-2.774306
160.9532,-2.7255
161.1039,-2.705583
161.2,-2.812083
161.2454,-2.854333
161.4783,-2.828056
161.618,-2.718417
161.72,-2.827389
162.128,-2.771389
162.1675,-2.830694
162.2144,-2.768167
162.2731,-2.780861
162.2675,-2.780389
162.286,-2.748583
162.3952,-2.812639
162.3971,-2.838917
162.4056,-2.838417
162.4928,-2.846528
162.5233,-2.84675
162.5447,-2.809695
162.5778,-2.843778
163.0826,-2.841667
163.3805,-2.823778
163.7234,-2.857722
163.753,-2.854445
163.801,-2.856861
163.8022,-2.919556
163.8043,-2.899639
163.8224,-2.772917
163.848,-2.812417
163.8845,-2.841139
164.0684,-2.769
164.1038,-2.897667
164.6742,-2.815667
164.7158,-2.788778
164.9353,-2.856139
172.1315,-2.948722
172.7407,-2.873917
172.9907,-2.921944
173.4967,-3.023806
174.0932,-2.942667
174.148,-3.022278
174.2795,-2.881194
174.5578,-2.889389
175.7598,-2.895028
176.4063,-3.030944
176.8047,-3.075417
176.8228,-3.06075
177.3555,-2.965806
177.8256,-3.108583
178.3235,-3.1045
178.462,-3.105583
178.6133,-2.929055
178.9503,-3.049278
180.9418,-3.04125
181.4363,-3.071167
182.2779,-3.111583
184.4224,-3.097861
184.6846,-2.998083
185.3533,-2.967778
185.5673,-2.967972
185.8715,-2.960444
186.5395,-2.978528
187.0925,-3.1125
187.1712,-3.037167
187.1873,-3.049389
187.4796,-3.125528
187.5393,-3.037583
187.95,-2.9705
188.8498,-2.962
189.1822,-3.020889
190.3454,-3.057833
190.6972,-2.997056
193.5443,-2.89425
193.5235,-3.006722
194.6408,-2.88875
195.0735,-3.066417
196.0994,-3.032167
196.1326,-2.988028
197.044,-2.905083
198.1301,-3.015694
199.7056,-2.866028
200.2972,-2.883806
200.6282,-2.986417
155.1119,-2.314
155.1255,-2.272194
155.0777,-2.226444
155.3052,-2.336333
155.3397,-2.302695
155.3457,-2.256194
155.3482,-2.356417
155.5932,-2.302389
155.8147,-2.281139
156.1618,-2.326528
156.2097,-2.392111
156.3976,-2.215222
156.4018,-2.237639
156.7996,-2.401917
156.8094,-2.379889
156.9345,-2.240139
157.564,-2.337389
158.006,-2.298417
158.0224,-2.436
158.0199,-2.437944
158.2397,-2.431472
158.2998,-2.39275
158.4191,-2.265778
158.685,-2.369972
158.9802,-2.445833
159.1294,-2.302278
159.3115,-2.375361
159.3855,-2.438028
159.6358,-2.329778
159.6466,-2.329472
159.8995,-2.452667
159.9172,-2.345305
159.9185,-2.298917
160.0786,-2.405472
160.1123,-2.434833
160.1389,-2.4515
160.1472,-2.284028
160.1542,-2.291806
160.213,-2.298805
160.2914,-2.316139
160.3359,-2.314472
160.411,-2.422278
160.4993,-2.311722
160.525,-2.299444
160.5277,-2.341472
160.7391,-2.457806
161.0332,-2.350417
161.203,-2.440444
161.4013,-2.425972
161.3755,-2.363611
161.5418,-2.481361
161.6077,-2.313056
161.6111,-2.369222
161.6596,-2.337861
161.731,-2.324194
161.741,-2.475445
161.7857,-2.358861
161.7989,-2.311222
161.802,-2.333055
161.9809,-2.403972
162.6256,-2.322472
162.7535,-2.381139
162.7854,-2.350333
163.2225,-2.519194
163.3884,-2.455833
163.4353,-2.494639
163.8733,-2.434778
163.9044,-2.5305
163.9828,-2.4665
164.0294,-2.506611
164.2052,-2.445972
164.189,-2.410944
164.1958,-2.412028
164.1331,-2.475861
164.4651,-2.550222
164.5035,-2.52275
171.7669,-2.59975
174.2226,-2.480444
175.1619,-2.589389
176.2372,-2.503083
176.9208,-2.591222
176.9207,-2.592139
177.9642,-2.550722
178.1618,-2.673278
179.2993,-2.687028
179.408,-2.548833
179.5635,-2.608944
179.7928,-2.590889
180.0775,-2.535556
180.2595,-2.564778
181.0731,-2.68425
183.876,-2.599056
184.4098,-2.587083
186.3814,-2.665056
186.4388,-2.5225
188.2407,-2.584111
189.2769,-2.692444
189.4458,-2.533167
190.1943,-2.540417
190.2247,-2.594889
191.6473,-2.510944
191.7063,-2.500583
194.0047,-2.571528
194.7502,-2.628556
195.4258,-2.625583
196.395,-2.586861
198.376,-2.611333
198.505,-2.620833
199.7657,-2.5145
200.2996,-2.600111
200.6102,-2.420167
154.997,-1.815139
155.1958,-1.765972
155.142,-1.749167
155.1387,-1.957528
155.2097,-1.84
155.1955,-1.941056
155.2835,-1.811417
155.4088,-1.79225
155.5056,-1.935222
155.6601,-1.778861
155.5743,-1.933222
155.7655,-1.91075
155.7096,-1.798889
155.8048,-1.91625
155.8826,-1.773917
156.0113,-1.828
156.1837,-1.951944
156.2505,-1.867361
156.2745,-1.9525
156.29,-1.843194
156.4221,-1.954194
156.5571,-1.8915
156.7692,-1.818917
156.7867,-1.876417
157.0763,-1.876028
157.1563,-1.953861
157.167,-1.988222
157.1862,-1.920861
157.1949,-1.845306
157.3767,-1.842139
157.5042,-1.833639
157.5945,-1.90075
157.5691,-1.88
157.6119,-1.839139
157.6782,-1.826667
157.6683,-1.885389
157.9528,-1.925083
158.0575,-1.945778
158.2002,-1.998917
158.2286,-1.919111
158.441,-1.822667
158.8056,-1.997917
158.806,-1.988694
159.0465,-1.974167
159.6529,-1.874306
159.6967,-1.851722
159.942,-1.852528
160.418,-1.931556
160.6706,-1.956167
160.693,-1.868694
160.71,-1.924722
160.723,-1.909
160.8945,-1.891389
160.9129,-2.054667
160.9153,-2.060889
160.9155,-1.971972
160.9277,-1.901056
160.9637,-1.980083
161.0585,-1.867222
161.1811,-2.029667
162.0198,-1.927444
162.3807,-1.92925
162.4505,-1.950139
162.4921,-1.902556
163.0784,-2.07175
163.4995,-1.970167
163.7504,-1.958889
163.7862,-1.949417
163.821,-1.969222
163.9318,-2.054389
164.1563,-2.097722
164.2532,-2.008639
164.2628,-1.934639
164.2811,-2.020028
164.3082,-1.977667
164.4192,-1.926
164.9425,-2.007944
164.8669,-1.945833
171.4777,-2.144417
172.5055,-2.031556
174.3993,-2.12725
174.7559,-2.143417
175.1577,-2.233722
175.751,-2.106028
176.8974,-2.205278
176.9293,-2.256667
177.6286,-2.110111
178.3686,-2.09825
178.3451,-2.19175
178.7325,-2.233417
179.8808,-2.169417
180.2167,-2.12075
183.2243,-2.246778
183.2406,-2.238806
184.7814,-2.253389
185.2077,-2.086
186.1525,-2.240389
186.7321,-2.263833
186.7398,-2.263194
186.809,-2.181195
187.0151,-2.281167
189.3424,-2.277056
189.5139,-2.263778
189.5151,-2.260778
189.5011,-2.154028
190.134,-2.261389
190.3012,-2.250944
190.5536,-2.117389
190.9463,-2.101222
191.6016,-2.067945
191.8421,-2.2555
193.9718,-2.1975
194.3625,-2.196528
194.8118,-2.076944
195.5309,-2.198389
196.3465,-2.169306
197.1803,-2.134944
197.1798,-2.130639
198.6392,-2.061611
198.8237,-2.131667
199.1479,-2.091361
199.915,-2.136861
200.8732,-2.188944
170.8757,-2.031333
155.0081,-1.378611
155.2366,-1.421556
155.2576,-1.347806
155.4816,-1.43625
155.4317,-1.364917
155.4991,-1.348528
155.5189,-1.479111
155.5281,-1.499167
155.5874,-1.357806
155.5867,-1.437639
155.6186,-1.360972
155.6492,-1.431861
155.9151,-1.415611
156.0262,-1.535222
156.1465,-1.544056
156.2924,-1.559611
156.3854,-1.553056
156.8392,-1.48725
157.0197,-1.527889
157.1161,-1.507833
157.3187,-1.463306
157.5002,-1.441861
157.7754,-1.449361
157.9503,-1.465417
158.0532,-1.493389
158.047,-1.576333
158.0532,-1.521
158.0698,-1.553583
158.2081,-1.441917
158.3624,-1.591056
158.3768,-1.50925
158.3822,-1.579361
158.3936,-1.464861
158.3942,-1.587194
158.4198,-1.480667
158.4836,-1.4515
158.6187,-1.497306
158.7475,-1.404472
158.8179,-1.489278
158.9722,-1.438917
159.0089,-1.431972
159.0104,-1.447
159.0682,-1.596556
159.1387,-1.47975
159.414,-1.5725
159.408,-1.61275
159.6422,-1.622444
159.7859,-1.521306
160.3222,-1.626472
160.523,-1.574917
160.7716,-1.440833
160.8517,-1.529056
160.8834,-1.538333
161.0415,-1.605167
161.1207,-1.615583
161.1391,-1.613861
161.3866,-1.607556
161.6635,-1.492361
161.8486,-1.548306
161.8698,-1.606972
161.8771,-1.492528
161.9015,-1.53475
161.9036,-1.531361
162.4689,-1.575389
162.4698,-1.615306
162.4782,-1.595222
162.5195,-1.674972
162.5285,-1.672056
162.5881,-1.546944
162.5902,-1.636222
163.3725,-1.501222
163.6235,-1.659556
163.9988,-1.66775
164.1504,-1.614333
164.5744,-1.618333
164.6885,-1.532667
172.3579,-1.744694
173.2212,-1.688528
174.0207,-1.677889
174.5439,-1.727
175.2686,-1.63725
175.4863,-1.817361
175.671,-1.664583
176.4167,-1.816222
176.8464,-1.756389
177.0028,-1.764306
177.309,-1.645944
178.3097,-1.714222
178.3304,-1.72925
178.5991,-1.735
179.4343,-1.816194
179.3937,-1.733833
179.7906,-1.805139
180.7124,-1.785944
180.7215,-1.779111
180.8183,-1.669889
181.261,-1.730472
181.9512,-1.723306
182.2143,-1.862944
182.5623,-1.674806
183.4279,-1.816528
183.7539,-1.816306
184.7864,-1.808083
185.0372,-1.7815
185.3342,-1.767556
186.1582,-1.80025
188.4924,-1.718028
188.9518,-1.769194
190.1124,-1.747778
191.127,-1.849472
191.1275,-1.849639
191.3016,-1.816639
192.0224,-1.661639
192.2836,-1.837278
192.4428,-1.671417
192.4537,-1.747722
192.5911,-1.813806
192.5878,-1.711611
192.6817,-1.67725
192.8809,-1.831
194.3005,-1.706694
194.2391,-1.693694
194.738,-1.757556
194.632,-1.715722
194.6513,-1.673778
194.66,-1.769611
194.6978,-1.714861
194.7145,-1.727917
196.4648,-1.7935
196.5927,-1.681167
196.747,-1.695917
197.084,-1.724972
198.7348,-1.784806
199.4324,-1.684722
199.4885,-1.638611
200.2491,-1.622194
200.6499,-1.642806
155.1432,-1.089167
155.1418,-1.08825
155.1431,-1.091056
155.87,-1.120444
155.8823,-1.121
157.1924,-1.133722
157.8175,-1.139833
159.113,-1.146028
159.1848,-1.180833
159.668,-1.204278
159.601,-1.131528
159.6998,-1.171694
159.8402,-1.139944
159.874,-1.201417
160.6638,-1.216972
161.4453,-1.200278
161.7169,-1.20575
161.9028,-1.185139
162.1217,-1.181722
162.589,-1.205833
162.8672,-1.16375
162.9564,-1.166167
163.0574,-1.250889
163.0727,-1.191194
163.2621,-1.235556
163.343,-1.166972
163.5105,-1.172528
163.523,-1.209694
163.8881,-1.24625
163.9091,-1.244139
164.0243,-1.246111
164.3011,-1.260944
171.6755,-1.291417
171.711,-1.321861
171.7363,-1.308222
173.1321,-1.381389
173.6558,-1.305306
174.507,-1.345667
174.9432,-1.368583
176.0847,-1.272444
176.3889,-1.409667
176.9109,-1.355972
177.2691,-1.372889
177.288,-1.362444
179.3826,-1.252944
179.3807,-1.287417
179.3873,-1.320944
179.5415,-1.424111
179.675,-1.314111
179.7998,-1.300917
179.9612,-1.381944
179.9617,-1.381278
180.1549,-1.357083
180.2984,-1.293444
181.0311,-1.330611
181.0785,-1.363306
181.4814,-1.304167
181.7898,-1.252583
182.4563,-1.407778
183.9166,-1.256694
184.6717,-1.302944
185.0965,-1.293306
185.2429,-1.416694
185.9364,-1.305611
186.5529,-1.29775
186.5493,-1.30475
186.5825,-1.261944
187.3085,-1.356056
187.3112,-1.365306
187.8791,-1.362917
188.2252,-1.342861
188.5175,-1.30275
189.4512,-1.344861
189.4405,-1.361194
189.5685,-1.339972
189.7745,-1.31575
190.6361,-1.350667
190.6344,-1.35375
191.6598,-1.242361
191.6853,-1.339083
191.7288,-1.297639
192.102,-1.381278
193.7131,-1.364306
194.7465,-1.308222
195.3142,-1.255
196.9124,-1.268833
197.9625,-1.339889
197.9326,-1.250056
198.4653,-1.252833
198.8334,-1.224361
200.2328,-1.290944
170.8941,-1.224333
172.7023,-3.524389
172.9843,-3.600139
173.5855,-3.590417
173.861,-3.6165
173.962,-3.662945
175.0302,-3.564972
175.0351,-3.575139
175.0621,-3.522917
175.0768,-3.592
175.0135,-3.515083
176.044,-3.668778
176.0443,-3.668083
176.177,-3.617556
177.0399,-3.562583
177.1819,-3.594083
177.3033,-3.659611
177.3018,-3.671417
177.4038,-3.567417
178.1313,-3.675806
178.5315,-3.682333
178.9818,-3.546695
178.9942,-3.562556
179.1081,-3.651417
179.5599,-3.718833
179.6178,-3.59325
179.9128,-3.682806
179.8802,-3.629278
180.7961,-3.546944
181.6684,-3.670639
181.9113,-3.731583
181.9155,-3.621333
183.2821,-3.59475
183.4492,-3.586833
183.4064,-3.746417
183.6216,-3.681667
183.9656,-3.717389
184.0706,-3.736722
185.5359,-3.605528
185.5149,-3.679472
185.716,-3.637305
185.8084,-3.737722
185.8637,-3.56325
185.9252,-3.744806
186.0044,-3.722861
187.851,-3.668278
188.2025,-3.608917
188.301,-3.633472
188.2965,-3.645056
188.3727,-3.716444
188.6914,-3.570417
188.7864,-3.588528
189.8937,-3.719333
190.4492,-3.674778
190.4832,-3.657167
191.7123,-3.709389
191.8712,-3.542889
191.9195,-3.5445
192.4942,-3.575944
192.5943,-3.633111
192.9935,-3.65625
193.8668,-3.620639
193.935,-3.571
194.5035,-3.621111
194.4964,-3.621639
194.3589,-3.637972
194.4582,-3.576417
194.5187,-3.620944
194.7948,-3.558
195.0209,-3.681417
195.2492,-3.581805
195.2867,-3.687472
195.4668,-3.552222
195.639,-3.515944
195.6119,-3.657417
196.13,-3.572417
196.1581,-3.566056
197.067,-3.5635
197.1002,-3.577889
197.3859,-3.592444
198.2106,-3.485472
198.8376,-3.573528
198.9227,-3.59775
199.9196,-3.480722
200.4896,-3.542667
200.7225,-3.46525
171.7954,-3.205972
173.6113,-3.278389
173.7593,-3.2195
174.2499,-3.281861
174.4272,-3.27275
175.1305,-3.26775
175.2146,-3.265694
175.4099,-3.182833
175.7549,-3.168139
176.948,-3.245806
177.8842,-3.157389
178.3694,-3.229805
178.4512,-3.218528
178.5164,-3.202472
179.0383,-3.20225
179.1595,-3.206
181.152,-3.212472
181.2997,-3.254083
182.0895,-3.144778
182.6598,-3.229694
183.6645,-3.273667
183.8815,-3.335722
184.2022,-3.145944
184.7188,-3.31525
185.7837,-3.205472
186.1686,-3.303889
187.4646,-3.15075
187.6493,-3.213917
187.8828,-3.257806
188.6177,-3.255333
189.1603,-3.160194
190.3705,-3.253722
190.9857,-3.19575
190.9957,-3.301583
190.9449,-3.304417
192.6698,-3.233889
192.6804,-3.134528
192.88,-3.297083
194.7793,-3.137305
194.7864,-3.114833
194.9587,-3.18525
195.1581,-3.159417
195.2475,-3.184695
195.3491,-3.295944
195.4202,-3.19925
195.5598,-3.273
195.8229,-3.110306
195.806,-3.096472
195.858,-3.227417
195.8745,-3.125139
195.853,-3.198861
196.1965,-3.129333
196.2316,-3.285111
196.319,-3.140306
197.635,-3.27675
198.1175,-3.209139
198.359,-3.115111
198.8156,-3.170889
198.8568,-3.118917
199.1573,-3.100945
199.3705,-3.178389
199.3716,-3.181944
200.2525,-3.1575
200.4528,-3.180917
200.5046,-3.245417
200.5974,-3.195917
170.8353,-3.130778
170.9833,-2.705722
171.7153,-2.732861
172.0639,-2.836139
172.2437,-2.818194
172.2378,-2.821556
172.838,-2.693222
173.9263,-2.783195
174.6472,-2.80525
175.0301,-2.862028
175.2475,-2.676472
175.2586,-2.743167
175.4998,-2.719889
176.4498,-2.741667
176.9122,-2.824056
177.2972,-2.695833
177.7571,-2.853945
177.9414,-2.769167
177.9655,-2.755306
178.1942,-2.839778
178.6898,-2.74125
179.0133,-2.887333
180.2174,-2.729083
180.2787,-2.761528
180.5137,-2.866694
182.892,-2.859278
183.0321,-2.745556
183.1127,-2.784111
183.3502,-2.821083
186.2195,-2.847278
186.3951,-2.83525
187.0763,-2.819861
188.4146,-2.75925
188.515,-2.828778
188.9807,-2.901806
189.4437,-2.781667
189.6792,-2.825
190.7516,-2.751555
190.936,-2.806667
191.8272,-2.723028
192.488,-2.728806
192.8091,-2.688722
193.8555,-2.693389
194.3094,-2.748694
194.4393,-2.828556
194.494,-2.793195
194.6332,-2.874917
194.7399,-2.875528
195.061,-2.779917
195.1906,-2.717889
195.6366,-2.830556
195.6962,-2.843972
195.9238,-2.668028
196.1939,-2.871111
196.4818,-2.833639
197.3403,-2.750972
197.9791,-2.788417
198.03,-2.8145
171.3694,-2.232
171.5226,-2.263944
172.8816,-2.311194
172.8929,-2.300972
173.0703,-2.245889
173.3007,-2.328111
173.3945,-2.279917
173.3949,-2.280361
173.3947,-2.281306
175.1652,-2.301944
177.142,-2.461222
178.155,-2.469417
178.0675,-2.379222
178.0659,-2.357417
178.6043,-2.319556
179.2213,-2.340556
180.2121,-2.403611
181.2077,-2.382389
181.212,-2.384667
181.4821,-2.31525
182.0299,-2.300778
182.9457,-2.480611
183.6705,-2.448778
186.0624,-2.351
186.2907,-2.457444
186.2694,-2.346639
